,Facility Id,Facility Name,Latitude,Longitude,Address,State,Zip Code,Parent Company,Parent Ownership %,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Primary NAICS Code,County_from_API,County_FIPS,2024_State_Legislative_Districts_Upper,2024_State_Legislative_Districts_Lower,Congressional_District
4239,1004776,ANR Pipeline Greensburg CS,37.61422,-99.396874,,KS,67054.0,AMERICAN NATURAL RESOURCES CO,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Kiowa,20097,33,116,4
4240,1004777,Great Lakes Gas Transmission Pipeline Shevlin CS#3,47.58487,-95.205016,,MN,56676.0,TRANSCANADA PIPELINE USA LTD,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Clearwater,27029,2,2B,8
4241,1004778,Gas Transmission Northwest Pipeline Kent CS#10,45.12835,-120.614184,,OR,97033.0,TransCanada Northern Border Inc.,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Sherman,41055,29,57,2
4242,1004779,Southern California Gas Blythe Facility,33.60344,-114.64339,13100 West 14th Avenue,CA,92225.0,SEMPRA ENERGY INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Riverside,06065,18,36,25
4243,1004780,Gas Transmission Northwest Pipeline Bonanza CS#14,42.173981,-121.439297,,OR,97623.0,TC PIPELINES LP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Klamath,41035,28,55,2
4244,1004781,Gas Transmission Northwest Pipeline Athol CS#5,47.9186,-116.75583,2244 EAST SEASONS ROAD,ID,83801.0,TC PIPELINES LP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Kootenai,16055,2,2,1
4245,1004782,Gas Transmission Northwest Pipeline Ione CS#9,45.48928,-119.848917,,OR,97843.0,TransCanada Northern Border Inc.,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Morrow,41049,29,57,2
4246,1004783,Gas Transmission Northwest Pipeline Chemult CS#13,43.082157,-121.828345,,OR,97731.0,TransCanada Northern Border Inc.,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Klamath,41035,28,55,2
4247,1004784,Northern Border Pipeline Glasgow CS#1,48.175923,-106.59291,150 Compressor Station Road,MT,59230.0,NORTHERN BORDER PIPELINE CO,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Valley,30105,15,29,2
4248,1004785,Northern Border Pipeline Wolf Point CS#2,48.41684,-105.537225,4047 Highway 250E,MT,59201.0,TransCanada Northern Border INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Roosevelt,30085,15,29,2
4249,1004786,Northern Border Pipeline Arnegard CS#4,47.7694,-103.4999,2461 136TH AVE NW,ND,58835.0,TC PIPELINES LP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,McKenzie,38053,26,26,Congressional District (at Large)
4250,1004787,Great Lakes Gas Transmission Pipeline Farwell CS#12,43.9357,-84.9383,3400 HICKORY ROAD,MI,48633.0,TRANSCANADA PIPELINE USA LTD,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Clare,26035,34,100,2
4251,1004788,Great Lakes Gas Transmission Pipeline Wakefield CS#7,46.44136,-89.82384,400 Great Lakes Road,MI,49968.0,Great Lakes Gas Transmission Limited Partnership,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Gogebic,26053,38,110,1
4252,1004789,Great Lakes Gas Transmission Pipeline Iron River CS#6,46.6083,-91.2695,241 FOREST ROAD,WI,54847.0,GREAT LAKES GAS TRANSMISSION LP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Bayfield,55007,25,73,7
4253,1004790,UNIV OF IOWA MAIN PWR PLANT,41.65668,-91.53952,207 BURLINGTON ST W,IA,52242.0,THE UNIVERSITY OF IOWA,100.0,Other,C,611310.0,Johnson,19103,45,89,1
4254,1004791,CABOT CORP - VILLE PLATTE PLANT,30.7492,-92.2532,2066 CABOT ROAD,LA,70586.0,CABOT CORP,100.0,Chemicals,"C,X",325180.0,Evangeline,22039,28,38,4
4255,1004792,EAST KANSAS AGRI-ENERGY,38.271522,-95.237414,1304 S. Main St.,KS,66032.0,"EAST KANSAS AGRI-ENERGY, LLC",100.0,Other,C,325193.0,Anderson,20003,12,9,3
4256,1004793,GOODYEAR TIRE & RUBBER COMPANY,34.600556,-98.5275,1 GOODYEAR BLVD.,OK,73505.0,THE GOODYEAR TIRE & RUBBER CO,100.0,Other,C,326211.0,Comanche,40031,32,63,4
4257,1004794,Atmos Energy Corporation - Colorado,32.925488,-96.816137,5430 LBJ Freeway,TX,75240.0,ATMOS ENERGY CORP,100.0,,"NN-LDC,W-LDC",221210.0,Dallas,48113,12,108,24
4258,1004795,Hennepin Energy Recovery Center,44.98351,-93.28037,505 6th Avenue North,MN,55405.0,HENNEPIN COUNTY,100.0,Waste,C,562213.0,Hennepin,27053,59,59B,5
4259,1004796,DENVER INTERNATIONAL AIRPORT,39.83425,-104.70436,8500 PENA BOULEVARD,CO,80249.0,CITY & COUNTY OF DENVER,100.0,Other,C,488119.0,Denver,08031,33,7,1
4260,1004797,COMMUNITY ECO PITTSFIELD LLC,42.468401,-73.194143,500 HUBBARD AVENUE,MA,1201.0,COVANTA ENERGY,100.0,Waste,C,562213.0,Berkshire,25003,Berkshire-Hampden-Franklin-Hampshire,2nd Berkshire,1
4261,1004798,Linde Air Separation Facility,32.607498,-95.19722,178 PR 7651,TX,75765.0,LINDE INC,100.0,Chemicals,C,325120.0,Wood,48499,1,5,5
4262,1004799,WE HEREFORD LLC,34.829833,-102.363833,3748 S PROGRESSIVE ROAD,TX,79045.0,WHITE ENERGY HOLDING CO LLC,100.0,Other,C,325193.0,Deaf Smith,48117,31,86,13
4263,1004800,YALE UNIVERSITY - SCHOOL OF MEDICINE,41.30291,-72.932742,309 CONGRESS AVE,CT,6520.0,THE YALE CORP,100.0,Other,C,611310.0,South Central Connecticut,09170,10,96,3
4264,1004801,GOODYR TIRE & RUB UNION CITY,36.448574,-89.067777,3260 Goodyear Boulevard,TN,38261.0,The Goodyear Tire & Rubber Company,100.0,Other,C,326211.0,Obion,47131,24,77,8
4265,1004802,ANSHUTZ RANCH EAST GAS PLANT,41.067222,-111.040833,20 MILES SOUTHWEST OF EVANSTON,WY,82930.0,"Merit Energy Company, LLC",100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Uinta,56041,15,19,Congressional District (at Large)
4266,1004803,Palailai Landfill,21.349145,-158.064955,91-402 Farrington Highway,HI,96707.0,ALEXANDER & BALDWIN INC,100.0,Waste,"C,HH",562212.0,Honolulu,15003,21,42,1
4267,1004804,3M NEVADA PLANT,37.834476,-94.330625,2120 E. AUSTIN,MO,64772.0,3M CO,100.0,Other,C,326113.0,Vernon,29217,28,125,4
4268,1004806,Streator Area Landfill,41.0946,-88.8486,2111 Coalville Road,IL,61364.0,"Republic Services, Inc.",100.0,Waste,"C,HH",562212.0,Livingston,17105,53,105,16
4269,1004807,"LYONDELLBASELL ACETYLS LLC, LA PORTE METHANOL PLANT",29.70231,-95.05492,11603 STRANG ROAD,TX,77571.0,LINDE GAS NORTH AMERICA LLC,50.0,Chemicals,X,325199.0,Harris,48201,11,128,36
4270,1004808,Bordeaux Landfill,36.175395,-86.843523,1400 County Hospital Road,TN,37218.0,METROPOLITAN GOVERNMENT OF NASHVILLE & DAVIDSON COUNTY,100.0,Waste,HH,562212.0,Davidson,47037,19,58,7
4271,1004809,TYSON POULTRY INC PINE BLUFF JEFFERSON PARKWAY PLANT,34.262343,-92.077602,5505 JEFFERSON PARKWAY,AR,71602.0,TYSON FOODS INC,100.0,Other,C,311615.0,Jefferson,05069,8,65,4
4272,1004810,Holcim (US) Inc,30.5349,-88.1121,3051 Hamilton Boulevard,AL,36582.0,Holcim (US) Inc.,100.0,Minerals,H,327310.0,Mobile,01097,35,105,1
4273,1004811,KEYSTONE STEEL & WIRE CO,40.642503,-89.645771,7000 SOUTH ADAMS STREET,IL,61641.0,KEYSTONE CONSOLIDATED INDUSTRIES INC,100.0,Metals,"C,Q",331110.0,Peoria,17143,46,91,17
4274,1004812,Cecil County Central Landfill,39.594758,-75.916937,758 East Old Philadelphia Road,MD,21921.0,Cecil County Board of Commisioners,100.0,Waste,"C,HH",562212.0,Cecil,24015,35,35B,1
4275,1004813,"W&T Offshore, Inc.: EC 321 A",28.21982807,-92.79438984,,LA,0.0,W&T ENERGY VI LLC,100.0,Petroleum and Natural Gas Systems,"C,W-OFFSH",211120.0,,,,,
4276,1004814,VECTOR PIPELINE LP Athens,42.14355,-85.25584,4981 Two Mile Road,MI,49011.0,VECTOR PIPELINE LP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Calhoun,26025,18,45,5
4277,1004815,BEECH HOLLOW SANITARY LANDFILL *,39.12929,-82.465678,28 AW LONG ROAD,OH,45692.0,"Rumpke Waste, Inc.",100.0,Waste,"C,HH",562212.0,Jackson,39079,17,93,2
4278,1004816,OX PAPERBOARD LLC,39.313611,-77.798056,164 EYSTER ROAD,WV,25423.0,OX PAPERBOARD LLC,100.0,Pulp and Paper,C,322130.0,Jefferson,54037,16,99,2
4279,1004817,Wyman-Gordon Company,42.22855,-71.72386,244 Worcester Street,MA,1536.0,BERKSHIRE HATHAWAY INC,100.0,Other,C,332111.0,Worcester,25027,Second Worcester,9th Worcester,2
4280,1004818,SUNOCO FULTON ETHANOL PLANT,43.3,-76.381,376 OWENS RD,NY,13069.0,Sunoco Inc. (R&M),100.0,"Other,Suppliers of CO2","C,PP",325193.0,Oswego,36075,50,120,24
4281,1004819,GEORGIA PACIFIC Gypsum LLC,44.7155,-108.187,2120 LN. 16 1/2,WY,82431.0,"Koch Industries, Inc",100.0,Minerals,C,327420.0,Big Horn,56003,19,26,Congressional District (at Large)
4282,1004820,Great Lakes Gas Transmission Pipeline Naubinway CS#10,46.11567,-85.444096,,MI,49762.0,Great Lakes Gas Transmission Company,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Mackinac,26097,38,108,1
4283,1004821,Bunge North America (East) LLC,40.84121,-84.3423,234 S Jefferson Street,OH,45833.0,BUNGE HOLDINGS NORTH AMERICA INC,100.0,Other,C,311224.0,Van Wert,39161,1,82,5
4284,1004822,Meeker Gas Plant,39.910727,-108.294316,27991 County Rd 5,CO,81650.0,ENTERPRISE PRODUCTS PARTNERS LP,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Rio Blanco,08103,8,26,3
4285,1004823,AL TURI LANDFILL & LFGTE FACILITY,41.40646,-74.37313,73 HARTLEY ROAD,NY,10924.0,"Al Turi Landfill, Inc.",100.0,Waste,"C,HH",562212.0,Orange,36071,42,101,18
4286,1004824,Central Treating Facility,39.8338,-108.2957,,CO,81641.0,ENTERPRISE PRODUCTS PARTNERS LP,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Rio Blanco,08103,8,26,3
4287,1004825,Todhunter Terminal and Fractionator,39.461,-84.39762,3590 Yankee Road,OH,45044.0,"Enterprise Refined Products Company, LLC",100.0,,NN-FRAC,211112.0,Butler,39017,4,46,8
4288,1004827,Waha Gas Plant,31.159975,-103.104845,1146 South County Road 101,TX,79730.0,Enterprise Products Operating LLC,100.0,"Injection of CO2,Petroleum and Natural Gas Systems,Suppliers of CO2","C,PP,UU,W-PROC",211111.0,Pecos,48371,29,53,23
4289,1004828,CITY OF UKIAH SOLID WASTE DISPOSAL SITE,39.1709,-123.1623,"3100 VICHY SPRINGS ROAD, 3 MI SW OF UKIAH",CA,95482.0,City of Ukiah,100.0,Waste,HH,562212.0,Mendocino,06045,2,2,2
4290,1004829,SOUTH HAMPTON RESOURCES INC,30.3985,-94.2296,7752 FM 418,TX,77656.0,TRECORA RESOURCES,100.0,Chemicals,C,325110.0,Hardin,48199,3,18,36
4291,1004830,ACE Cogeneration Company,35.7655,-117.3821,12801 Mariposa Street,CA,93562.0,ACE Cogeneration Company,100.0,Power Plants,C,221112.0,San Bernardino,06071,19,34,23
4292,1004831,UWHARRIE ENVIRONMENTAL,35.3338,-79.96474,500 LANDFILL ROAD,NC,27306.0,REPUBLIC SERVICES INC,100.0,Waste,HH,562212.0,Montgomery,37123,29,67,8
4293,1004832,J.G. Boswell Tomato Company Kings LLC,36.066559,-119.571981,27905 DAIRY AVE,CA,93212.0,JG BOSWELL CO,100.0,Other,C,311421.0,Kings,06031,16,33,22
4294,1004833,EVONIK CORPORATION TIPPECANOE LABORATORIES,40.390544,-86.936174,1650 LILLY RD,IN,47909.0,EVONIK CORP,100.0,Chemicals,C,325411.0,Tippecanoe,18157,23,13,4
4295,1004834,MIDDLE TENNESSEE STATE UNIVERSITY,35.84342,-86.37075,1301 EAST MAIN STREET,TN,37132.0,Tennessee Board of Regents,100.0,Other,C,611310.0,Rutherford,47149,14,37,4
4296,1004835,YALE UNIVERSITY CENTRAL POWER PLANT,41.313361,-72.979289,120 TOWER PARKWAY,CT,6520.0,THE YALE CORP,100.0,Other,C,611310.0,South Central Connecticut,09170,10,92,3
4297,1004836,3M Chemical Operations' Cottage Grove Facility,44.789444,-92.908333,10746 Innovation Rd,MN,55016.0,3M CO,100.0,"Chemicals,Industrial Gas Suppliers,Minerals","C,L,N,OO",325998.0,Washington,27163,41,41B,2
4298,1004837,Keatchie Gas Plant,32.144387,-93.994456,317 Marshall Road,LA,71046.0,ENTERPRISE PRODUCTS PARTNERS LP,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,De Soto,22031,38,7,4
4299,1004840,Milner Butte Landfill,42.459845,-114.005063,1050 West 400 South,ID,83318.0,Southern Idaho Regional Solid Waste District,100.0,Waste,"C,HH",562212.0,Cassia,16031,27,27,2
4300,1004841,Targa Midstream Services LLC - Stingray Gas Plant,29.761667,-93.609722,5022 Gulf Beach Hwy,LA,70631.0,Targa Resources Corporation,100.0,Petroleum and Natural Gas Systems,C,211112.0,Cameron,22023,25,47,3
4301,1004842,Targa Midstream Services LLC - North Eunice Compressor Station,32.45066552,-103.1920411,,NM,88231.0,VERSADO,100.0,Petroleum and Natural Gas Systems,C,211112.0,Lea,35025,041,055,2
4302,1004843,Saunders Gas Plant,33.05375,-103.61022,50 Warren Rd,NM,88260.0,TARGA RESOURCES,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Lea,35025,042,066,3
4303,1004844,PEOPLES GAS LIGHT AND COKE CO,40.284429,-88.415332,230 E COUNTY RD 2800 N,IL,61843.0,WEC ENERGY GROUP Inc,100.0,Petroleum and Natural Gas Systems,"C,W-UNSTG",486210.0,Champaign,17019,51,101,15
4304,1004845,AMERICAN GYPSUM COMPANY,35.17237,-106.59347,4600 Paseo Del Norte NE,NM,87113.0,EAGLE MATERIALS INC,100.0,Minerals,C,327420.0,Bernalillo,35001,013,015,1
4305,1004846,VECTOR PIPELINE LP Springville,41.67256,-86.68033,4407 N. Fail Road,IN,46350.0,"VECTOR PIPELINE, LP",100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,LaPorte,18091,8,20,2
4306,1004847,Shenandoah County Landfill,38.83853,-78.5485,349 Landfill Road,VA,22824.0,"Shenandoah County, VA",100.0,Waste,"C,HH",562212.0,Shenandoah,51171,1,33,6
4307,1004848,BRISTOL VIRGINIA INTEGRATED SOLID WASTE FACILITY,36.603075,-82.153334,2655 Valley Drive,VA,24201.0,"City of Bristol, Virginia",100.0,Waste,HH,562212.0,Bristol,51520,6,44,9
4308,1004849,CONROE NATURAL GAS PROCESSING PLANT,30.2791,-95.3658,13722 FM 3083,TX,77302.0,"Southcross Gathering, Ltd",100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211112.0,Montgomery,48339,4,3,2
4309,1004850,NOBLE ROAD LANDFILL (0370000134),40.971102,-82.48517,170 NOBLE ROAD EAST,OH,44878.0,RUMPKE CONSOLIDATED COS INC,100.0,Waste,HH,562212.0,Richland,39139,22,76,4
4310,1004851,GREGORY GAS PLANT,27.94006,-97.262561,,TX,78359.0,"Southcross Gathering, Ltd",100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211112.0,San Patricio,48409,27,43,27
4311,1004852,OWENS CORNING - JACKSON TN,35.63379,-88.91192,1167 LOWER BROWNSVILLE RD.,TN,38301.0,OWENS CORNING,100.0,Minerals,"C,N",327212.0,Madison,47113,25,73,8
4312,1004853,Fiberweb,36.26734,-86.65741,70 Old Hickory Boulevard,TN,37138.0,BERRY GLOBAL GROUP INC,100.0,Other,C,313230.0,Davidson,47037,20,60,6
4313,1004854,"Energy Center Omaha, LLC",41.25548,-95.94404,2152 HOWARD ST,NE,68102.0,CORDIA LLC,100.0,Other,C,333415.0,Douglas,31055,7,,2
4314,1004856,Rumpke Sanitary Landfill,39.274673,-84.597814,10795 Hughes Rd,OH,45251.0,RUMPKE CONSOLIDATED COS INC,100.0,Waste,"C,HH",562212.0,Hamilton,39061,8,29,8
4315,1004858,Northern Border Pipeline Zeeland CS#8,46.0666,-99.7967,9305 28TH AVENUE SOUTHEAST,ND,58581.0,ONEOK INC,50.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,McIntosh,38051,28,28,Congressional District (at Large)
4316,1004859,"VIKING ENERGY OF LINCOLN, LLC",44.6807,-83.4199,509 W. State St.,MI,48742.0,"Viking Energy of Lincoln, LLC",100.0,Power Plants,C,221117.0,Alcona,26001,36,106,1
4317,1004860,Scottsboro Solid Waste,34.696305,-85.986151,27150 John T. Reid Parkway,AL,35768.0,CITY OF SCOTTSBORO,100.0,Waste,HH,562212.0,Jackson,01071,8,23,5
4318,1004861,"Alto ICP, LLC",40.556501,-89.666235,1301 S FRONT ST,IL,61554.0,"SEACOR HOLDINGS, INC",70.0,"Other,Suppliers of CO2,Waste","C,II,PP",312140.0,Tazewell,17179,47,93,17
4319,1004863,Crow Wing County MMSW Landfill,46.430797,-94.068195,15728 State Highway 210,MN,56401.0,CROW WING COUNTY,100.0,Waste,"C,HH",562212.0,Crow Wing,27035,6,6A,8
4320,1004865,COMMUNITY ECO SPRINGFIELD LLC,42.090524,-72.590858,188 M ST,MA,1001.0,COVANTA ENERGY,100.0,Waste,C,562213.0,Hampden,25013,Hampden and Hampshire,3rd Hampden,1
4321,1004867,SHINTECH PLAQUEMINE PLANT,30.2594,-91.1737,"26270 HIGHWAY 405, RIVER ROAD SOUTH",LA,70764.0,"C-K TECH, INC",100.0,Chemicals,"C,X",325211.0,Iberville,22047,2,60,2
4322,1004868,CITY OF LOMPOC SANITARY LANDFILL,34.6254,-120.4831,700 SOUTH AVALON ROAD,CA,93436.0,CITY OF LOMPOC,100.0,Waste,HH,562212.0,Santa Barbara,06083,21,37,24
4323,1004869,BLUE ISLAND PHENOL LLC,41.65666,-87.70556,3350 WEST 131ST STREET,IL,60406.0,Blue Island Phenol LLC,100.0,Chemicals,C,325192.0,Cook,17031,14,27,1
4324,1004870,IMERYS SANDERSVILLE CALCINE PLANT,32.96484,-82.82182,618 KAOLIN ROAD,GA,31082.0,Imerys S.A.,100.0,Minerals,C,327992.0,Washington,13303,26,128,12
4325,1004872,"Delta Natural Gas Company, Inc.",38.01537,-84.23575,3617 Lexington Road,KY,40391.0,"DELTA NATURAL GAS CO, INC",100.0,,NN-LDC,221210.0,Clark,21049,28,73,6
4326,1004873,Asphalt Hawaii Kalaeloa Asphalt Terminal,21.323561,-158.108519,91-550 Malakole Street,HI,96707.0,GRACE PACIFIC LLC,70.0,"Petroleum Product Suppliers,Petroleum and Natural Gas Systems","C,MM-IMP",424710.0,Honolulu,15003,21,41,2
4327,1004874,WISCONSIN RAPIDS PAPER MILL,44.3986,-89.8263,310 3RD AVE NORTH,WI,54495.0,VERSO CORP,100.0,"Pulp and Paper,Suppliers of CO2,Waste","AA,C,PP,TT",322120.0,Wood,55141,24,72,3
4328,1004876,Tangerine Landfill,32.42252,-111.1661,10220 W. Tangerine Road,AZ,85658.0,PIMA COUNTY,100.0,Waste,HH,562212.0,Pima,04019,17,17,6
4329,1004877,FLAKEBOARD CAROLINA PARTICLEBOARD,34.599747,-79.766787,582 WILLAMETTE RD,SC,29512.0,Flakeboard  America Limited,100.0,Other,C,321219.0,Marlboro,45069,29,54,7
4330,1004879,WATERTOWN MUNICIPAL UTILITIES,44.89742,-97.13172,901 4TH AVENUE SW,SD,57201.0,Watertown Municipal Utilities,100.0,,NN-LDC,221210.0,Codington,46029,5,5,Congressional District (at Large)
4331,1004880,EQUISTAR CORPUS CHRISTI PLANT,27.81,-97.593611,1501 MCKINZIE ROAD,TX,78410.0, LyondellBasell Industries,100.0,Chemicals,"C,X",325110.0,Nueces,48355,20,34,27
4332,1004881,LAKE COUNTY LANDFILL,47.663862,-114.207846,39276 KERR DAM ROAD,MT,59860.0,"Lake County, Montana",100.0,Waste,HH,562212.0,Lake,30047,7,13,1
4333,1004882,SANTA MARIA REGIONAL LANDFILL,34.952597,-120.384126,2065 EAST MAIN STREET,CA,93454.0,CITY OF SANTA MARIA,100.0,Waste,"C,HH",562212.0,Santa Barbara,06083,21,37,24
4334,1004883,MICROCHIP TECHNOLOGY INC,45.51911,-122.44906,21015 SOUTHEAST STARK STREET,OR,97030.0,MICROCHIP TECHNOLOGY INC,100.0,Other,"C,I",334413.0,Multnomah,41051,25,49,3
4335,1004884,Brownsville Municipal Landfill,25.938869,-97.395248,9000 FM 802,TX,78521.0,CITY OF BROWNSVILLE,100.0,Waste,HH,562212.0,Cameron,48061,27,37,34
4336,1004885,NEENAH FOUNDRY CO PLTS 2 & 3,44.16243,-88.47349,2121 BROOKS AVENUE,WI,54956.0,NEENAH ENTERPRISES INC,100.0,Metals,C,331511.0,Winnebago,55139,18,53,6
4337,1004886,INTERSTATE PAPER LLC,31.741967,-81.406692,2366 INTERSTATE PAPER ROAD,GA,31323.0,"Interstate Resources, Inc.",100.0,"Pulp and Paper,Waste","AA,C,II,TT",322130.0,Liberty,13179,1,168,1
4338,1004887,LANDFILL 33 LTD,39.102089,-88.52566,1713 S WILLOW-B,IL,62401.0,LANDFILL 33 LTD,100.0,Waste,HH,562212.0,Effingham,17049,54,107,12
4339,1004891,"IES DOWNSTREAM, LLC - KAPOLEI REFINERY",21.3105,-158.1107,91-480 MALAKOLE STREET,HI,96707.0,CHEVRON CORP,100.0,Refineries,"C,Y",324110.0,Honolulu,15003,21,41,2
4340,1004893,Monument Gas Plant,32.624135,-103.292931,8201 W Hwy 322,NM,84265.0,TARGA RESOURCES CORP,100.0,"Injection of CO2,Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems,Suppliers of CO2","C,NN-FRAC,PP,UU,W-PROC",211130.0,Lea,35025,041,061,2
4341,1004894,FULTON COUNTY DEPT OF SOLID WASTE,43.01154,-74.48013,847 MUD RD,NY,12095.0,FULTON COUNTY DEPARTMENT OF SOLID WASTE,100.0,Waste,"C,HH",562212.0,Fulton,36035,49,118,21
4342,1004895,E B EDDY PAPER INC,42.987129,-82.440658,1700 WASHINGTON AVE.,MI,48060.0,Domtar Corporation,100.0,Pulp and Paper,C,322121.0,St. Clair,26147,25,64,9
4343,1004897,DE SOLID WASTE AUTHORITY PIGEON POINT,39.70551,-75.53284,1101 LAMBSON LANE,DE,19720.0,CITY OF WILMINGTON,80.0,Waste,HH,562212.0,New Castle,10003,2,16,Congressional District (at Large)
4344,1004898,"FRITO-LAY, INC. - PERRY PLANT",32.4861,-83.6087,1200 HIGHWAY 247 SOUTH,GA,31047.0,PEPSICO INC,100.0,Other,C,311919.0,Houston,13153,20,148,8
4345,1004899,ST MARYS CEMENT INC-DIXON PLANT,41.861,-89.4548,1914 WHITE OAK LN.,IL,61021.0,"St. Barbara Cement, Inc.",100.0,Minerals,"C,H",327310.0,Lee,17103,37,74,16
4346,1004900,WESTLAKE VINYLS CO LP,30.208604,-91.011128,36045 Highway 30,LA,70734.0,WESTLAKE CHEMICAL CORP,100.0,Chemicals,"C,X",325199.0,Ascension,22005,2,58,2
4347,1004901,International Paper-Port Wentworth,32.1582,-81.1592,1 Bonnybridge Rd,GA,31407.0,INTERNATIONAL PAPER CO,100.0,Pulp and Paper,"AA,C",322110.0,Chatham,13051,2,161,1
4348,1004902,Marion Ethanol LLC d/b/a Poet Biorefining - Marion,40.61856,-83.15956,1660 Hillman Ford Road,OH,43302.0,POET LLC,50.0,"Other,Suppliers of CO2","C,PP",325193.0,Marion,39101,26,86,4
4349,1004903,VECTOR PIPELINE LP Highland,42.6203,-83.5743,2282 S DUCK LAKE RD,MI,48356.0,"VECTOR PIPELINE, LP",100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Oakland,26125,23,51,9
4350,1004904,VENTURA REFINING & TRANSMISSION,35.69663,-98.66358,24322 E 910 RD,OK,73669.0,VENTURA REFINING & TRANSMISSION,100.0,Refineries,"C,Y",324110.0,Custer,40039,26,57,3
4351,1004905,Pacific Coast Energy Company LP,34.836587,-120.389232,1555 Orcutt Hill Road,CA,93455.0,Pacific Coast Energy Company LP,100.0,Petroleum and Natural Gas Systems,W-ONSH,211120.0,Santa Barbara,06083,21,37,24
4352,1004906,Northern Border Pipeline Clark CS#10,45.06741,-97.797409,15990 421st Avenue,ND,57225.0,TC PIPELINES LP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Clark,46025,4,4,Congressional District (at Large)
4353,1004907,LUFKIN INDUSTRIES INC,31.337261,-94.733508,407 KILN AVENUE,TX,75902.0,"Lufkin Industries, Inc.",100.0,Metals,C,331511.0,Angelina,48005,3,9,17
4354,1004908,Northern Border Pipeline Estelline CS#11,44.586185,-96.89945,18743 470th Avenue,ND,57234.0,TransCanada Northern Border INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Hamlin,46057,4,4,Congressional District (at Large)
4355,1004909,"Quad/Graphics, Inc. - Martinsburg Facility",39.506457,-77.946698,855 Caperton Blvd.,WV,25403.0,"QUAD/GRAPHICS, INC",100.0,Pulp and Paper,C,323111.0,Berkeley,54003,15,94,2
4356,1004910,city of statesboro,32.44883,-81.78166,50 East Main Street,GA,30459.0,City of Statesboro,100.0,,NN-LDC,221210.0,Bulloch,13031,4,158,12
4357,1004911,CHARLOTTE PIPE & FOUNDRY CO,35.224323,-80.861806,1335 S. CLARKSON ST.,NC,28208.0,Charlotte Pipe and Foundry Co.,100.0,Metals,C,331511.0,Mecklenburg,37119,41,107,12
4358,1004912,Northern Border Pipeline Glen Ullin CS#6,46.821001,-101.758272,4090 62ND AVE,ND,58631.0,NORTHERN BORDER PIPELINE CO,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Morton,38059,36,36,Congressional District (at Large)
4359,1004913,Lena Road Class I Landfill,27.469638,-82.458781,3333 Lena Road,FL,34211.0,COUNTY OF MANATEE,100.0,Waste,HH,562212.0,Manatee,12081,20,72,16
4360,1004914,3M MAGNETIC TAPE MANUFACTURING DIVISION,44.879677,-94.359598,905-915 ADAMS STREET SOUTHEAST,MN,55350.0,3M CO,100.0,Other,C,326199.0,McLeod,27085,17,17A,7
4361,1004915,CENTRAL ENERGY FACILITY,43.585522,-84.77121,1720 S EAST CAMPUS DRIVE,MI,48859.0,CENTRAL MICHIGAN UNIVERSITY,100.0,Other,C,611310.0,Isabella,26073,34,92,2
4362,1004916,YAKIMA COUNTY TERRACE HTS LANDFILL,46.610587,-120.393883,7151 ROZA HILL DRIVE,WA,98901.0,COUNTY OF YAKIMA,100.0,Waste,"C,HH",562212.0,Yakima,53077,15,15,4
