,Facility Id,Facility Name,Total Direct Emissions,Total Supplier Emissions
6088,1006154,Waterloo Compressor Station,313666.49,0.0
6089,1006155,"Mountaire Farms of Delaware, Inc.",1142205.62,0.0
6090,1006156,KERN RIVER GAS TRANSMISSION COMPANY: MILFORD COMPRESSOR STATION,546999.916,0.0
6091,1006158,CON EDISON - ELECTRIC TRANSMISSION & DISTRIBUTION SYSTEM,1414296.9048,0.0
6092,1006159,SunCoke Energy Middletown Operations,5092732.774,0.0
6093,1006160,MidMar West Gas Plant,1106598.532,0.0
6094,1006161,Almatis Burnside Inc,1504142.236,0.0
6095,1006162,Hecla Greens Creek Mine,174516.288,0.0
6096,1006163,HFOTCO LLC,610074.522,0.0
6097,1006164,"Argos Puerto Rico, Corp.",1521434.5860000001,0.0
6098,1006164,"Argos San Juan, Corp.",237326.226,0.0
6099,1006164,Essroc San Juan,243991.878,0.0
6100,1006165,Boldman NG Liquids Extraction Facility,12545.308,0.0
6101,1006166,Langley NGL Extraction Facility,116370.554,0.0
6102,1006167,North Appleby Compressor Station,98815.726,0.0
6103,1006168,Fairway Gas Plant,60777.92,0.0
6104,1006168,Grizzly Fairway Gas Plant,72602.288,0.0
6105,1006170,Northeast Oklahoma Public Facilities Authority,0.0,958366.2
6106,1006172,NORTH DENVER STATION,2919.8,0.0
6107,1006173,WEST HAWAII LANDFILL / PUU ANAHULU,259010.3797,0.0
6108,1006174,BUCKSPORT GENERATION LLC,4238454.113,0.0
6109,1006175,LUZ SOLAR PARTNERS VIII & IX LTD.,457656.132,0.0
6110,1006176,PRAIRIE VIEW RECYCLING & DISPOSAL FAC,2132926.272785,0.0
6111,1006177,OGDEN MARTIN SYS OF FAIRFAX,4844470.304,0.0
6112,1006178,ANN ARBOR SLF PHASE I & II,422080.0,0.0
6113,1006179,NEWBY ISLAND LANDFILL,1851583.5,0.0
6114,1006182,VALLEY VIEW LANDFILL,546371.8,0.0
6115,1006183,STONE'S THROW LANDFILL,1479058.25,0.0
6116,1006183,STONE\S THROW LANDFILL,363048.25,0.0
6117,1006184,OFS GPRP Maysville,2779437.876,5834040.5
6118,1006185,Trident,4098386.338,0.0
6119,1006186,COFFEE LANDFILL,1727778.75,0.0
6120,1006187,RUTGERS UNIVERSITY BUSCH - LIVINGSTON CAMPUSE,1420663.262,0.0
6121,1006189,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,6685721.402,0.0
6122,1006190,NAVISTAR INC,259507.932,0.0
6123,1006191,JACKSONVILLE N SANITARY LANDFILL,381228.5,0.0
6124,1006193,STEVENS POINT MILL,1162044.028,0.0
6125,1006194,HILLMAN POWER COMPANY,244514.522,0.0
6126,1006196,BROOKHAVEN LANDFILL & RECYCLING AREA,6815.5380000000005,0.0
6127,1006197,ALLIED IMPERIAL LANDFILL,225014.25,0.0
6128,1006199,ARIZONA STATE UNIVERSITY,699231.51,0.0
6129,1006201,CACTUS LANDFILL,755754.21185,0.0
6130,1006202,CERTAINTEED GYPSUM & CEILING MFG INC,785554.4,0.0
6131,1006203,ARKALON ETHANOL LLC,1555085.046,0.0
6132,1006204,TAZEWELL RECYCLING & DISPOSAL FACILITY,87342.898048,0.0
6133,1006205,Indeck-Olean Energy Center,1027345.378,0.0
6134,1006206,NatureSweet USA LLC. - Willcox Facility,555606.728,0.0
6135,1006207,WM of IL - Greene Valley RDF,604629.891808,0.0
6136,1006208,ADM CORN PROCESSING,28668603.697,0.0
6137,1006209,International Paper - Flint River Mill,1730477.816,0.0
6138,1006210,T J Labbe Electric Generating Station,415731.94800000003,0.0
6139,1006211,"Potters Industries, Inc. - Muscatine, IA",388455.632,0.0
6140,1006212,Fairborn Cement Company LLC,6652034.654,0.0
6141,1006213,"Darling Ingredients, Inc. - Rose Hill",262404.03599999996,0.0
6142,1006213,"Valley Proteins, Inc. - Rose Hill",231119.862,0.0
6143,1006214,BRASKEM AMERICA NEAL PLANT,373988.754,0.0
6144,1006215,SAN MARCOS LANDFILL,79577.25,0.0
6145,1006216,Highway 59 Landfill,365792.25,0.0
6146,1006217,BLACK HILLS CORPORATION - BEN FRENCH POWER PLANT,771072.466,0.0
6147,1006218,Billy Wright Landfill,432026.749975,0.0
6148,1006219,Oklahoma Environmental Management Authority Landfill,999551.25,0.0
6149,1006220,CONSTELLATION POWER SOURCE GENERATION - NOTCH CLIFF,195860.15600000002,0.0
6150,1006221,BUENA VISTA DRIVE SANITARY LANDFILL,413673.75,0.0
6151,1006223,BIG RIVER LANDFILL,2312905.111725,0.0
6152,1006224,CITY OF FORT WORTH SOUTHEAST LANDFILL,1971810.2452,0.0
6153,1006225,TILDEN GAS PLANT,356845.62799999997,0.0
6154,1006225,Tilden Gas Plant,1096289.818,0.0
6155,1006226,FASHING GAS TREATING PLANT,112328.81599999999,0.0
6156,1006226,Fashing Gas Plant,174860.528,0.0
6157,1006227,Pinehill Landfill,1750758.996275,0.0
6158,1006228,Salinas Landfill,1359557.3925,0.0
6159,1006229,LIVE OAK LANDFILL & RECYLING CENTER,164975.29595,0.0
6160,1006230,City of Kings Mountain Natural Gas System,0.0,6601547.199999999
6161,1006231,Gold Bond - FTD Plant,439679.44399999996,0.0
6162,1006231,NEW NGC INC D/B/A NATIONAL GYPSUM CO,168041.968,0.0
6163,1006232,ELBERTA COMPRESSOR STATION,985809.414,0.0
6164,1006233,WHIRLPOOL CORP MARION DIVISION *,134696.294,0.0
6165,1006234,HM Cement Southeast LLC,3798322.844,0.0
6166,1006234,LEHIGH CEMENT CO LLC,3502354.89,0.0
6167,1006234,LEHIGH HANSON CEMENT SOUTH LLC,537230.35,0.0
6168,1006235,Aladdin Manufacturing - Glasgow facility,212285.108,0.0
6169,1006236,EMORY UNIVERSITY,704663.642,0.0
6170,1006238,ST LANDRY PARISH LANDFILL,826928.35,0.0
6171,1006239,MILLERCOORS LLC - EDEN BREWERY,446931.06799999997,0.0
6172,1006242,PCS PHOSPHATE COMPANY INCORPORATED,5357090.702,0.0
6173,1006243,DAL-ITALIA,958445.306,0.0
6174,1006244,PLATFORM HARVEST,473424.042,0.0
6175,1006245,Valero Linden Plant,2419686.43,0.0
6176,1006246,PENN STATE MILTON S HERSHEY MED CTR,514014.056,0.0
6177,1006247,Riverton Facility,4789610.818,0.0
6178,1006248,Gold Bond - BAL Plant,863333.1,0.0
6179,1006248,NATIONAL GYPSUM,227530.892,0.0
6180,1006249,CROSSTEX LIG LLC - RED RIVER COMPRESSOR,125434.89199999999,0.0
6181,1006250,TRUNKLINE LNG CO LLC - LAKE CHARLES LNG RECEIVING TERMINAL,26309.106,316463.0
6182,1006251,FIVE OAKS RECYCLING & DISPOSAL FACILITY,449352.561054,0.0
6183,1006252,OLD DOMINION LANDFILL,1234634.5,0.0
6184,1006253,WARD MANUFACTURING LLC,287634.396,0.0
6185,1006255,LAGRANGE PLANT,2263726.798,0.0
6186,1006256,BOISE PACKAGING & NEWSPRINT LLC - DERIDDER PAPER MILL,417923.456,0.0
6187,1006256,PACKAGING CORPORATION OF AMERICA,2953503.386,0.0
6188,1006257,OKLAHOMA LNDFLL HOL/SOUTHERN PLAINS LNDF,946187.444,0.0
6189,1006258,Cargill Incorporated,841844.28,0.0
6190,1006259,BP NAPERVILLE COMPLEX,181858.102,0.0
6191,1006259,INEOS US Chemicals Company  Naperville Campus,448750.754,0.0
6192,1006259,INEOS US Chemicals Company – Naperville Campus,107713.39,0.0
6193,1006260,CEDAR RIDGE LANDFILL,230680.66525700002,0.0
6194,1006261,KEYSTONE SANITARY LANDFILL,2250655.122,0.0
6195,1006262,International Paper-Eastover Mill,2678448.522,0.0
6196,1006262,Sylvamo Eastover Mill,2192901.488,0.0
6197,1006263,CARMEUSE LIME INC - River Rouge,5262824.942,0.0
6198,1006264,INEOS POLYETHYLENE,2003760.516,0.0
6199,1006265,PG&E GERBER COMPRESSOR STATION,744835.1865998413,0.0
6200,1006267,WHEELABRATOR MILLBURY INC,2856160.21,0.0
6201,1006268,PHILIP MORRIS USA - PARK 500,284793.78,0.0
6202,1006268,PHILIP MORRIS USA PARK 500 SITE,681369.896,0.0
6203,1006269,STERLING STEEL COMPANY LLC,1242236.012,0.0
6204,1006270,XTO - Cotton Valley Gas Plant,1007488.07,2746943.0
6205,1006272,GENEVA NITROGEN LLC,509357.946,0.0
6206,1006273,MOM BRANDS CO - PLANT 2 - NORTHFIELD,533732.844,0.0
6207,1006274,EXXONMOBIL CHEMICAL MONT BELVIEU PLASTICS PLANT,859195.532,0.0
6208,1006275,Flint Hills Resources Houston Chemical LLC,2940541.904,0.0
6209,1006275,"INV Propylene, LLC",5116425.4,0.0
6210,1006276,ALBANY LANDFILL,1086641.75,0.0
6211,1006277,SUNRISE LANDFILL,171154.5,0.0
6212,1006279,NEWTON COUNTY LANDFILL,832453.0,0.0
6213,1006280,CITY OF PHOENIX 27TH AVE LANDFILL,588313.25,0.0
6214,1006281,DETROIT DIESEL CORPORATION,423122.81,0.0
6215,1006282,WHEELABRATOR FALLS,2696874.586,0.0
6216,1006283,RHODE ISLAND Resource Recovery Corporation,1441156.744,0.0
6217,1006285,Quad Cities Landfill Phase 1&2/3,21571.75,0.0
6218,1006286,CITY OF CHATTANOOGA SUMMIT LANDFILL,1312369.0,0.0
6219,1006287,CONTINENTAL CARBON COMPANY,486437.428,0.0
6220,1006287,CONTINENTAL CARBON Ponca City Plant,2976342.6520000002,0.0
6221,1006288,EPP RENEWABLE ENERGY LLC/CUMBERLAND CTY,1459.0320000000002,0.0
6222,1006289,CONGRESS DEVELOPMENT CO LANDFILL,113501.562,0.0
6223,1006290,DUQUESNE UNIV,584.238,0.0
6224,1006290,Energy Center Pittsburgh LLC - Gibbon Plant,95052.892,0.0
6225,1006291,MCKINNEY LANDFILL,806949.5,0.0
6226,1006292,NORTH DADE LANDFILL MIAMI-DADE SOLID WASTE MANAGEMENT,1562083.25,0.0
6227,1006293,MILLIKEN SANITARY LANDFILL,490430.25,0.0
6228,1006294,CENTRAL WASTE INC,801845.5,0.0
6229,1006296,"Glanbia Foods, Inc.",562033.8319999999,0.0
6230,1006297,CenterPoint Energy Arkla (Arkansas),525247.3,20334590.1
6231,1006297,"Summit Utilities Inc., Arkansas (Arkansas)",608746.55,26585748.3
6232,1006298,Doc Bonin,904098.852,0.0
6233,1006299,City of Dublin,0.0,1766586.9000000001
6234,1006300,KING AND QUEEN LANDFILL,2021494.1,0.0
6235,1006301,BORGER REFINERY,29320703.702,237634282.2692684
6236,1006302,LITTLE DIXIE LANDFILL,910450.25,0.0
6237,1006303,NORTH SHELBY LANDFILL,748310.55,0.0
6238,1006304,SAND VALLEY LANDFILL,1464831.75,0.0
6239,1006306,PERRY RIDGE LANDFILL INC,799852.2,0.0
6240,1006307,CALCASIEU REFINING COMPANY,3825711.084,163620995.751353
6241,1006308,THREE RIVERS GAS PLANT,408633.87373,0.0
6242,1006309,MARLA COMPRESSOR STATION,187547.139,0.0
6243,1006310,GREELEY GAS PLANT,574032.451,5238384.65
6244,1006311,SONORA GAS PLANT,490109.7081,179332.989
6245,1006312,MICHIGAN SUGAR CO - CARO FACTORY,974519.24,0.0
6246,1006313,CLARION BOARDS/CLARION PLT,376530.658,0.0
6247,1006314,Chemours - Corpus Christi Plant,620960.4256,0.0
6248,1006315,"Plains LPG Services, L.P. - Superior Terminal",0.0,0.0
6249,1006315,Superior Terminal,0.0,0.0
6250,1006316,OFS GPRP Woodward Gas Plant,675019.84,0.0
6251,1006317,STATION #9 - ROSWELL CMP STN,101451.59,0.0
6252,1006318,"INDEPENDENCE, MO CITY PS",60126.14,0.0
6253,1006318,MO CITY PS,162614.852,0.0
6254,1006319,MINN DAK FARMERS COOPERATIVE,5288094.008,0.0
6255,1006321,HENDERSON GAS PLANT,1139357.746,0.0
6256,1006322,COLD CANYON LANDFILL SOLID WASTE DS,561632.25,0.0
6257,1006323,Thompson Compressor Station,99971.212,0.0
6258,1006324,Genesis Alkali Westvaco,24552480.886,0.0
6259,1006324,Tronox WESTVACO,1616444.006,0.0
6260,1006325,ARCELORMITTAL RIVERDALE LLC,576787.21,0.0
6261,1006325,CLEVELAND-CLIFFS RIVERDALE LLC,1487940.0,0.0
6262,1006328,PINE BLUFF LANDFILL,1953274.190486,0.0
6263,1006330,NAVAL AIR STATION PATUXENT RIVER,140737.302,0.0
6264,1006331,GRG - HIGH MESA CS,163164.952,0.0
6265,1006332,Dominion Energy Transmission - Washington Station (Tran),10410.232,0.0
6266,1006332,Eastern Gas Transmission and Storage - Washington Station (Tran),200449.436,0.0
6267,1006332,"Washington Station - Dominion Transmission, Inc",34646.12,0.0
6268,1006335,WOODLAND RECYCLING AND DISPOSAL FACILITY,78380.660015,0.0
6269,1006336,LHOIST NORTH AMERICA OF ALABAMA-ALABASTER PLANT,1297180.4139999999,0.0
6270,1006338,OHL NGLP Isomerization Plant,165073.276,0.0
6271,1006339,PISGAH LANDFILL,33689.0,0.0
6272,1006340,PERHAM RESOURCE RECOVERY FACILITY,228563.48,0.0
6273,1006341,NUCOR STEEL AUBURN INC,1304064.464,0.0
6274,1006342,INDIAN SPRINGS GAS PLANT,1826297.676,0.0
6275,1006343,MICHIGAN SUGAR COMPANY - SEBEWAING FACTORY,1522442.896,0.0
6276,1006344,AUGUSTA COUNTY SVC AUTHORITY LANDFILL,1440377.044,0.0
6277,1006345,GLENWILLOW LANDFILL,21122.5,0.0
6278,1006346,GRANT PRIDECO LP,147254.144,0.0
6279,1006347,HORMEL FOODS CORPORATION,763165.78,0.0
6280,1006348,COLES COUNTY LANDFILL,49080.0,0.0
6281,1006349,LAND & LAKES CO-WILLOW RANCH,106952.5,0.0
6282,1006350,CITY OF AMARILLO LANDFILL,1726632.5,0.0
6283,1006351,THREE RIVERS REGIONAL MSW LANDFILL,1084765.0,0.0
6284,1006354,AMERICAN CRYSTAL SUGAR - CROOKSTON,4322055.65,0.0
6285,1006355,BASIC AMERICAN FOODS,329627.216,0.0
6286,1006356,PILGRIM'S CORPORATION MOUNT PLEASANT COMPLEX,1768885.178,0.0
6287,1006357,HARTZOG,4548.484,0.0
6288,1006358,WINNEBAGO LANDFILL,3404971.196,0.0
6289,1006359,SEADRIFT COKE L.P.,2175716.748,0.0
6290,1006360,NIPPON DYNAWAVE PACKAGING,5060607.118,0.0
6291,1006361,SANOFI PASTEUR,523996.196,0.0
6292,1006362,O-N MINERALS CHEMSTONE COMPANY,1405807.7680000002,0.0
6293,1006363,"GCC Permian, LLC",4667440.318,0.0
6294,1006364,GREEN PLAINS OBION LLC,2335257.664,0.0
6295,1006366,Catalyst Paper Operations Inc. Rumford Division,1044762.9839999999,0.0
6296,1006366,ND Paper Inc - Rumford Division,5625072.31,0.0
6297,1006367,PACKAGING CORPORATION OF AMERICA,2883161.958,0.0
6298,1006368,Northern Border Pipeline Garvin CS#12,1474726.278,0.0
6299,1006369,WHEELABRATOR CONCORD COMPANY LP,1033160.216,0.0
6300,1006370,WYOMING LIME PRODUCERS,2490881.07,0.0
6301,1006371,GMC TRUCK GROUP ARLINGTON ASSEMBLY PLANT,702095.748,0.0
6302,1006372,Blue Mountain Midstream - Rothermel Compressor,26490.756,0.0
6303,1006372,Riviera Resources - Rothermel Compressor,73244.23199999999,0.0
6304,1006373,BRIDGEPORT GAS PROCESSING PLANT,6419563.282,11839701.1
6305,1006374,MidAmerican Energy Company Local Natural Gas Distribution Company - Illinois,100988.85,10666850.2
6306,1006375,MidAmerican Energy Company Local Natural Gas Distribution Company - Nebraska,13060.7,1540528.6
6307,1006376,MidAmerican Energy Company Local Natural Gas Distribution Company - South Dakota,113245.0,10794138.4
6308,1006377,PRATT INDUSTRIES MILL DIV CONYERS,548738.848,0.0
6309,1006378,Freeport-McMoRan Morenci,476335.808,0.0
6310,1006379,Dominion Energy Questar Gas Company (Dist) (Wyoming),8971.8,3076583.1
6311,1006379,QUESTAR GAS COMPANY - WYOMING,0.0,239512.1
6312,1006380,QUESTAR GAS COMPANY - IDAHO,0.0,11233.6
6313,1006381,FLORIDA PUBLIC UTILITIES,220737.15,14643413.4
6314,1006382,SCHAFER COMPRESSOR STATION,0.0,0.0
6315,1006383,PIKE SANITATION INC,2489448.142,0.0
6316,1006384,BEACON HEATING,1391249.146,0.0
6317,1006385,Holbrook,408713.764,0.0
6318,1006386,Mont Belvieu Complex,23629147.27,0.0
6319,1006387,"Black Hills Nebraska Gas, LLC. dba Black Hills Energy",208157.35,31617174.3
6320,1006387,"Black Hills/Nebraska Gas Utility Company, LLC, dba Black Hills Energy",0.0,9222232.4
6321,1006388,DETROIT REFINERY,11031820.896,237539364.7942999
6322,1006388,MICHIGAN REFININGDIVISION DETROIT REFINERY,634554.27,0.0
6323,1006389,Dyer Boulevard Landfill (Dyer Park),645193.0,0.0
6324,1006390,Edgeboro Landfill,450802.75,0.0
6325,1006391,US Steel - Fairless Hills Plant,396111.604,0.0
6326,1006392,JEB Gas Plant,1302055.2483502114,0.0
6327,1006392,TARGA BENEDUM EDWARD JOYCE GAS PROCESSING PLANT,166678.286,0.0
6328,1006392,TARGA BENEDUM GAS PROCESSING PLANT,164545.166,0.0
6329,1006393,Benning Generation Station,353813.956,0.0
6330,1006394,29-6 #2 Central Delivery Point,100760.36,0.0
6331,1006395,SAN FRANCISCO REFINERY AT RODEO,20221988.354,144489096.0572851
6332,1006396,Equitable Gas Company (PA) dba Peoples,353780.45,14101414.85872
6333,1006397,Vitro Flat Glass LLC,2758117.572,0.0
6334,1006398,NIPSCO GAS,1678725.186,257672463.8
6335,1006399,KOKOMO Gas,0.0,344454.6
6336,1006400,NIFL Gas,0.0,651858.2
6337,1006401,CalPortland Company Colton Plant,1013.6500000000001,0.0
6338,1006402,Air Products Port Arthur Facility,34832837.126,0.0
6339,1006403,University Park Energy,1263415.13,0.0
6340,1006404,Encana Oil & Gas - Fort Worth Syncline,30367.2,0.0
6341,1006405,Aera Energy Coalinga,3011266.156,0.0
6342,1006406,BUNCOMBE COUNTY OLDLANDFILL,19405.0,0.0
6343,1006407,EAST TEXAS GAS PLANT,2693399.533,6185290.385
6344,1006408,Middletown,2542791.514,0.0
6345,1006409,"Algonquin Power Windsor Locks, LLC",1532701.5,0.0
6346,1006411,INTREPID POTASH WEST FLOTATION PLANT,53414.511999999995,0.0
6347,1006412,AMALGAMATED SUGAR CO LLC,4029801.794,0.0
6348,1006413,NORTH CENTRAL AVENUE STEAM PLANT,110927.268,0.0
6349,1006413,TRIGEN - NORTH CENTRAL AVENUE,182524.074,0.0
6350,1006414,"INTERNATIONAL MILL SERVICE, INC.",2856.498,0.0
6351,1006415,Arkema Inc.,107513.8,0.0
6352,1006416,BEAUMONT POLYETHYLENE PLANT,538496.736,0.0
6353,1006417,BAYVIEW LANDFILL,1016717.7,0.0
6354,1006418,KANKAKEE RDF,33951.251711000004,0.0
6355,1006420,Encana Oil & Gas - Arkla Basin,320788.306,0.0
6356,1006421,LEBANON LANDFILL AND RECYCLING CENTER,400473.686,0.0
6357,1006422,Geneva Energy LLC,66879.16399999999,0.0
6358,1006423,WestRock Converting Company - Missisquoi Mill,76612.26000000001,0.0
6359,1006423,WestRock Converting LLC - Missisquoi Mill,435338.34,0.0
6360,1006424,Midwest Natural Gas Corporation,0.0,2368381.8
6361,1006425,Cargill Corn Milling North America,6952449.538,0.0
6362,1006426,McIntosh (7063),3128688.834,0.0
6363,1006427,EXIDE TECHNOLOGIES,123700.612,0.0
6364,1006428,DSM CHEMICALS NORTH AMERICA INCORPORATED,2961584.5779999997,0.0
6365,1006429,Upper Michigan Energy Resources Corporation,0.0,1343624.5
6366,1006429,Wisconsin Public Service Corporation - MI,0.0,81937.8
6367,1006430,"AIR LIQUID LARGE INDUSTRIES US, LP",8334146.8,0.0
6368,1006431,TPIC Basin 940 - Breton Sound 20-21,907304.098,0.0
6369,1006432,San Ardo,2395148.576,0.0
6370,1006433,Pump Canyon Compressor Station,126820.12,0.0
6371,1006434,PG&E DELEVAN COMPRESSOR STATION,507997.7798192191,0.0
6372,1006435,CABOT CORP - CANAL PLANT,5089364.908,0.0
6373,1006436,FINKL & SONS CO,137237.19,0.0
6374,1006440,Stony Point,964133.782,0.0
6375,1006442,FRED WEBER,242072.298,0.0
6376,1006443,McWilliams,20706797.656,0.0
6377,1006444,"Delek Refining, Ltd",6660308.192,109135632.4938167
6378,1006445,ConAgra Foods Inc.,962301.024,0.0
6379,1006446,University of Arizona,1150938.976,0.0
6380,1006447,DEL MONTE FOODS PLANT NUMBER 24,389211.326,0.0
6381,1006448,Silver Eagle Refining-Woods Cross,631327.454,17524715.9248787
6382,1006449,"CertainTeed Gypsum Silver Grove, LLC.",1106925.5359999998,0.0
6383,1006449,"Continental Silver Grove, LLC.",785738.24,0.0
6384,1006450,HERCULES CEMENT STOCKERTOWN PLT QUARRY,8631342.306,0.0
6385,1006451,"Limetree Bay Refining and Terminals, LLC",287301.366,295171.9
6386,1006451,"Limetree Bay Terminals, LLC",10472902.226,4673559.0
6387,1006451,"Port Hamilton Refining and Transportation, LLLP",1693713.778,4867073.824719999
6388,1006452,MASSPORT LOGAN AIRPORT,359322.204,0.0
6389,1006453,SHINTECH INCORPORATED,1805513.652,0.0
6390,1006454,"LONGVIEW FIBRE PAPER AND PACKAGING, INC",575583.574,0.0
6391,1006454,WESTROCK LONGVIEW LLC,1927140.736,0.0
6392,1006455,STARRETT CITY POWER PLANT,1238372.162,0.0
6393,1006456,"Northern States Power Company, A Wisconsin Corporation - Michigan",0.0,627375.9
6394,1006458,"Northern States Power Company, A Minnesota Corporation - North Dakota",0.0,9039539.4
6395,1006459,Nelson County Solid Waste Disposal Facility,908022.25,0.0
6396,1006460,Jaques Compressor Station,25479.504,0.0
6397,1006461,BONANZA CREEK ENERGY - McKamie Plant,61112.326,79190.2
6398,1006461,"MISSION CREEK OPCO, LLC - McKamie Plant",107346.764,0.0
6399,1006462,MUNDY LANDFILL,1013525.25,0.0
6400,1006463,RED DOG OPERATIONS MINE FACILITY,2051972.336,0.0
6401,1006464,BROADACRE LANDFILL - FOUNTAIN LANDFILL,599346.35,0.0
6402,1006465,IESI TURKEY CREEK LANDFILL,345946.5,0.0
6403,1006465,TURKEY CREEK LANDFILL,1691289.7,0.0
6404,1006466,MEMPHIS CELLULOSE LLC,468001.386,0.0
6405,1006467,PCS PHOSPHATE WHITE SPRINGS,108132.524,0.0
6406,1006467,White Springs Agricultural Chemical dba Nutrien,279917.01,0.0
6407,1006467,"White Springs Agricultural Chemical, Inc.",765423.466,0.0
6408,1006468,BP CHERRY POINT REFINERY,31998379.282,382129000.8502816
6409,1006469,PATRIOT RENEWABLE FUELS LLC,2580653.878,0.0
6410,1006470,NABORS SANITATION LANDFILL,124477.25,0.0
6411,1006471,Edgewater (2857),179.496,0.0
6412,1006472,"Marlin, Platform ID 02481, Complex ID 235-1",1048503.802,0.0
6413,1006473,Ferroglobe USA Metallurgical Inc. FKA-GLOBE METALLURGICAL INC. (0684000105),1747527.232,0.0
6414,1006473,GLOBE METALLURGICAL INC. (0684000105),2533806.318,0.0
6415,1006474,GELITA USA,494920.888,0.0
6416,1006475,Coffey,121893.592,0.0
6417,1006479,"Leprino Foods, Greeley",724442.318,0.0
6418,1006480,Orlando Utilities Commission Transmission and Distribution,1748.76,0.0
6419,1006481,Arkansas Oklahoma Gas Corp (OK),21296.5,1212115.8008
6420,1006482,"Rexnord Industries, LLC",159785.816,0.0
6421,1006483,"Scissortail Energy Featherston Station Quinton, OK",612235.126,0.0
6422,1006485,South Yuma County Landfill,877300.25,0.0
6423,1006486,City of Winfield Ks.,106970.416,477084.7
6424,1006487,BRADKEN ATCHISON/ST JOSEPH,143765.712,0.0
6425,1006488,Nemak USA Inc. - Gateway,430701.874,0.0
6426,1006489,MOUNT SINAI HOSPITAL,764386.134,0.0
6427,1006490,"Valero Renewable Fuels Company, LLC d/b/a Valero Mt. Vernon Plant",1706064.12,0.0
6428,1006491,"PACIFIC ETHANOL CANTON, LLC",18753.793999999998,0.0
6429,1006493,ROCHESTER DISTRICT HEATING COOPERATIVE,374920.79,0.0
6430,1006494,Montana Dakota Utilities Co. - North Dakota,14626.95,17008181.7
6431,1006495,Montana Dakota Utilities Co. - South Dakota,10584.2,6279641.2
6432,1006496,Montana Dakota Utilities Co. - Wyoming,4724.85,3830257.8
6433,1006497,Cascade Natural Gas Coporation - Washington,187228.232,74107532.4
6434,1006498,POA COGEN FAC/SYRACUSE UNIV STEAM STA,73573.378,0.0
6435,1006499,CALUMET LUBRICANTS CO LP CALUMET COTTON VALLEY,1378361.396,14611165.1083261
6436,1006500,CALUMET LUBRICANTS CO LP,1160758.462,11602344.3688211
6437,1006501,WESTERN REGIONAL SANITARY LANDFILL,476475.0,0.0
6438,1006502,Encogen Generating Station,2129475.418,0.0
6439,1006503,DTE Energy Michcon LDC,5653810.432,229055735.9
6440,1006504,UNIVERSITY OF UTAH,1262803.432,0.0
6441,1006505,TOWNER COMPRESSOR STATION,1386238.44,0.0
6442,1006506,AMP-Ohio Gas Turbines Galion,3422.5420000000004,0.0
6443,1006507,OMEGA JV2 Hamilton,3071.14,0.0
6444,1006508,Antelope Refining,49560.986000000004,1552546.0
6445,1006509,Cane Run,29554064.236,0.0
6446,1006510,Mill Creek,111081904.696,0.0
6447,1006511,Tyrone,201612.072,0.0
6448,1006512,Ghent,153772552.084,0.0
6449,1006513,SALINE COUNTY REGIONAL WASTE MGMT DISTRICT LANDFILL,1115024.79045,0.0
6450,1006514,IREDELL CO-TWINS OAKS RD;3260,1361068.662,0.0
6451,1006516,Haefling,1645.6439999999998,0.0
6452,1006517,Silver Compressor Station,191991.116,0.0
6453,1006519,South Ignacio CDP,284958.728,0.0
6454,1006520,"Cascades Tissue Group-Oregon, a division of Cascades Holding US Inc",710180.076,0.0
6455,1006521,CLARIFIER SOLIDS LANDFILL,62272.5,0.0
6456,1006522,SOUTH 80 LANDFILL,3595.0,0.0
6457,1006523,Atmos Energy Corporation - APT Howard,774731.37,0.0
6458,1006524,Indiana Natural Gas Corporation,0.0,818590.2999999999
6459,1006525,CARGILL INC-CEDAR RAPIDS,1503122.204,0.0
6460,1006526,Booneville Municipal Gas System,0.0,331084.2
6461,1006528,"Black Hills Colorado Gas, Inc. dba Black Hills Energy",136867.9,9402321.3
6462,1006528,"Black Hills/Colorado Gas Utility Company, LP, dba Black Hills Energy",0.0,1895680.8
6463,1006529,ACADIA PARISH POLICE JURY - ACADIA PARISH SANITARY LANDFILL,693717.5,0.0
6464,1006530,AK STEEL CORP MANSFIELD WORKS,360896.892,0.0
6465,1006530,Cleveland-Cliffs Steel Corporation - Mansfield Works,1276311.78,0.0
6466,1006531,GOODWAY REFINING LLC,142131.02,5882853.4257738
6467,1006532,TOYTOWN SLF,727661.0,0.0
6468,1006533,OILDALE ENERGY LLC,835976.352,0.0
6469,1006534,FLINT HILLS RESOURCES ARTHUR LLC,983403.344,0.0
6470,1006534,"POET Biorefining- Arthur, LLC",1379279.648,0.0
6471,1006535,OHIO VALLEY ALUMINUM CO INC,489311.108,0.0
6472,1006536,DOE RUN COMPANY,573393.204,0.0
6473,1006538,IESI Weatherford Landfill,241397.05,0.0
6474,1006538,Weatherford Landfill,781388.25,0.0
6475,1006539,La Cygne,26320343.526,0.0
6476,1006539,La Cygne Generating Station,74157639.718,0.0
6477,1006540,TITAN TIRE CORP,393392.484,0.0
6478,1006541,TYSON NEW HOLLAND CHICKEN PROC PLT,50956.403999999995,0.0
6479,1006542,Trimble County,102961635.87,0.0
6480,1006543,BASF TOTAL PETROCHEMICALS LLC,9880504.428,0.0
6481,1006543,BASF TOTALEnergies PETROCHEMICALS LLC,13761263.554,0.0
6482,1006544,"CANTON, CITY OF, CANTON SANITARY LANDFILL",525572.0,0.0
