,Address,City,County,FRS Id,Facility Id,Facility Name,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Latitude,Longitude,Parent Company,Parent Ownership %,Primary NAICS Code,State,Unnamed: 0,Year,Zip Code,Total Direct Emissions,Total Supplier Emissions,Total Emissions,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.
4373,2135 11th Road,ALDEN,RICE COUNTY,110003000000.0,1004929,ANR Pipeline Alden CS,Petroleum and Natural Gas Systems,"C,W-NGTC",38.22602,-98.290368,TransCanada American Investments Ltd.,100.0,486210.0,KS,4079,2010,67512.0,413778.542,0.0,413778.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413778.542,0.0,0.0,0.0,0.0,0.0
4374,1615 NAIL ROAD,ENTERPRISE,DICKINSON COUNTY,110063000000.0,1004930,ANR Pipeline Enterprise CS,Petroleum and Natural Gas Systems,"C,W-NGTC",38.82909,-97.09359,TransCanada American Investments Ltd.,100.0,486210.0,KS,4080,2010,67441.0,507596.618,0.0,507596.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507596.618,0.0,0.0,0.0,0.0,0.0
4375,145 GRISSOM LANE,CLAREMONT,SULLIVAN,110002000000.0,1004931,WHEELABRATOR CLAREMONT COMPANY L.P.,Waste,C,43.343611,-72.378056,Waste Management Inc.,100.0,562213.0,NH,4081,2010,3743.0,100550.542,0.0,100550.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100550.542,0.0,0.0,0.0,0.0,0.0
4376,15175 County Road,GRUVER,HANSFORD COUNTY,110071000000.0,1004932,ANR Pipeline E.G. Hill CS,Petroleum and Natural Gas Systems,"C,W-NGTC",36.30068,-101.615777,TransCanada American Investments Ltd.,100.0,486210.0,TX,4082,2010,79040.0,470366.126,0.0,470366.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470366.126,0.0,0.0,0.0,0.0,0.0
4377,11039 150TH AVENUE,BIG RAPIDS,MECOSTA COUNTY,110071000000.0,1004933,ANR Pipeline Woolfolk CS,Petroleum and Natural Gas Systems,"C,W-NGTC",43.6249,-85.3844,TransCanada American Investments Ltd.,100.0,486210.0,MI,4083,2010,49307.0,513328.414,0.0,513328.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513328.414,0.0,0.0,0.0,0.0,0.0
4378,3741 Brandon Road,CLOQUET,ST. LOUIS COUNTY,110044000000.0,1004934,Great Lakes Gas Transmission Pipeline Cloquet CS#5,Petroleum and Natural Gas Systems,"C,W-NGTC",46.78426,-92.70118,Great Lakes Gas Transmission Limited Partnership,100.0,486210.0,MN,4084,2010,55720.0,817203.288,0.0,817203.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817203.288,0.0,0.0,0.0,0.0,0.0
4379,19955 ENGLISH RIDGE RD,HAVENSVILLE,POTTAWATOMIE COUNTY,110010000000.0,1004935,ANR Pipeline Havensville CS,Petroleum and Natural Gas Systems,"C,W-NGTC",39.490718,-96.041662,TransCanada American Investments Ltd.,100.0,486210.0,KS,4085,2010,66432.0,327055.25,0.0,327055.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327055.25,0.0,0.0,0.0,0.0,0.0
4380,6513 South Mulford Road,Rochelle,OGLE COUNTY,110008000000.0,1004936,Rochelle Municipal Landfill,Waste,"C,HH",41.927953,-89.001125,Rock River Environmental Services,100.0,562212.0,IL,4086,2010,61068.0,1036899.536,0.0,1036899.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036899.536,0.0,0.0,0.0,0.0,0.0
4381,6650 SANDY BLUFF RD,SANDWICH,KENDALL COUNTY,110018000000.0,1004937,ANR Pipeline Sandwich CS,Petroleum and Natural Gas Systems,"C,W-NGTC",41.6227,-88.58362,TransCanada American Investments Ltd.,100.0,486210.0,IL,4087,2010,60548.0,296823.71,0.0,296823.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296823.71,0.0,0.0,0.0,0.0,0.0
4382,24204 US-95,NEEDLES,SAN BERNARDINO COUNTY,110008000000.0,1004938,SOUTHERN CALIFORNIA GAS COMPANY SOUTH NEEDLES STATION,Petroleum and Natural Gas Systems,"C,W-NGTC",34.694049,-114.611213,SEMPRA ENERGY INC,100.0,486210.0,CA,19038,2012,92363.0,150095.41,0.0,150095.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150095.41,0.0,0.0,0.0,0.0,0.0
4383,12801 Tampa Avenue,Northridge,LOS ANGELES COUNTY,110001000000.0,1004940,Southern California Gas Company - Aliso Canyon,Petroleum and Natural Gas Systems,"C,W-UNSTG",34.307569,-118.551235,Sempra Energy,100.0,486210.0,CA,4088,2010,91326.0,723559.432,0.0,723559.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723559.432,0.0,0.0,0.0,0.0,0.0
4384,2121 HURON ST,JACKSONVILLE,DUVAL COUNTY,110022000000.0,1004941,Anchor Glass Container Corporation. - Plant 07,Minerals,"C,N",30.349681,-81.712584,Anchor Glass Container Corporation,100.0,327213.0,FL,4089,2010,32254.0,896037.544,0.0,896037.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896037.544,0.0,0.0,0.0,0.0,0.0
4385,4108 VALLEY INDUSTRIAL BLVD N,SHAKOPEE,SCOTT COUNTY,110001000000.0,1004942,Anchor Glass Container Corporation. - Plant 12,Minerals,"C,N",44.79875,-93.46714,Anchor Glass Container Corporation,100.0,327213.0,MN,4090,2010,55379.0,1131944.028,0.0,1131944.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131944.028,0.0,0.0,0.0,0.0,0.0
4386,1044 BOOTH RD,WARNER ROBINS,HOUSTON COUNTY,110006000000.0,1004943,Anchor Glass Container Corporation - Plant 14,Minerals,"C,N",32.586745,-83.591784,Anchor Glass Container Corporation,100.0,327213.0,GA,4091,2010,31088.0,1199059.924,0.0,1199059.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199059.924,0.0,0.0,0.0,0.0,0.0
4387,100 TITANIUM WAY,TORONTO,JEFFERSON COUNTY,110000000000.0,1004944,TITANIUM METALS CORP TORONTO PLANT,Metals,C,40.44979,-80.60923,Titanium Metals Corp. (TIMET),100.0,331491.0,OH,4092,2010,43964.0,529745.556,0.0,529745.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529745.556,0.0,0.0,0.0,0.0,0.0
4388,444A Twin Lakes Rd.,Florence,SIMPSON COUNTY,110071000000.0,1004945,Gulf South Pipeline - Harrisville Station,Petroleum and Natural Gas Systems,"C,W-NGTC",32.043354,-90.13401,Loews Corporation,100.0,486210.0,MS,4093,2010,39073.0,1694070.146,0.0,1694070.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694070.146,0.0,0.0,0.0,0.0,0.0
4389,589 Gulf South Compressor Station Rd.,Tallulah,MADISON PARISH,110071000000.0,1004946,Gulf South Pipeline - Tallulah Station,Petroleum and Natural Gas Systems,"C,W-NGTC",32.39598,-91.173699,Loews Corporation,100.0,486210.0,LA,4094,2010,71282.0,2178487.664,0.0,2178487.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178487.664,0.0,0.0,0.0,0.0,0.0
4390,3800 HERITAGE ROAD,GREEN BAY,BROWN COUNTY,110041000000.0,1004947,BROWN COUNTY EAST LANDFILL,Waste,"C,HH",44.40962,-88.00841,Brown County Port & Solid Waste Department,100.0,562212.0,WI,4095,2010,54304.0,33207.038,0.0,33207.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33207.038,0.0,0.0,0.0,0.0,0.0
4391,36157 FAMOSO ROAD,BAKERSFIELD,KERN COUNTY,110000000000.0,1004948,"MT POSO COGENERATION COMPANY, LLC",Power Plants,C,35.577017,-119.00603,DTE Energy Services,50.0,221112.0,CA,4096,2010,93308.0,571959.0380000001,0.0,571959.0380000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571959.0380000001,0.0,0.0,0.0,0.0,0.0
4392,1001 CHERRY BLOSSOM WAY,GEORGETOWN,SCOTT COUNTY,110000000000.0,1004949,TOYOTA MOTOR MANUFACTURING KENTUCKY INCORPORATED,Other,C,38.26035,-84.534367,"Toyota Motor North America, Inc",100.0,336110.0,KY,4097,2010,40324.0,1209737.618,0.0,1209737.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209737.618,0.0,0.0,0.0,0.0,0.0
4393,157 NEW MILLIKEN RD,BLACKSBURG,CHEROKEE COUNTY,110071000000.0,1004950,MILLIKEN & CO MAGNOLIA PLT,Other,C,35.120688,-81.555726,Milliken & Co.,100.0,313310.0,SC,4098,2010,29702.0,1753481.706,0.0,1753481.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753481.706,0.0,0.0,0.0,0.0,0.0
4394,2000 Fern Valley Road,Louisville,JEFFERSON COUNTY,110001000000.0,1004951,FORD MOTOR COMPANY - FORD LOUISVILLE ASSEMBLY PLANT,Other,C,38.1547,-85.7255,Ford Motor Company,100.0,336110.0,KY,4099,2010,40213.0,714981.8211622777,0.0,714981.8211622777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714981.8211622777,0.0,0.0,0.0,0.0,0.0
4395,11224 LANKFORD HIGHWAY,TEMPERANCEVILLE,ACCOMACK COUNTY,110053000000.0,1004952,TYSON FARMS INC - TEMPERANCEVILLE,"Other,Waste","C,II",37.885,-75.555278,"Tyson Foods, Inc.",100.0,311615.0,VA,4100,2010,23442.0,491291.65,0.0,491291.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491291.65,0.0,0.0,0.0,0.0,0.0
4396,1 POWER PLANT ROAD,SUNNYSIDE,CARBON COUNTY,110000000000.0,1004953,SUNNYSIDE COGENERATION ASSOCIATES,Power Plants,C,39.54764,-110.39079,Sunnyside Cogeneration Associates,100.0,221112.0,UT,4101,2010,84539.0,6850064.808,0.0,6850064.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6850064.808,0.0,0.0,0.0,0.0,0.0
4397,"345 High Street, 4th Floor, One Renaissance Center",Hamilton,BUTLER COUNTY,110071000000.0,1004954,City of Hamilton Gas & Water Department,,NN-LDC,39.39898,-84.55919,City of Hamilton,100.0,221210.0,OH,4102,2010,45011.0,0.0,2143281.3,2143281.3,0.0,0.0,0.0,0.0,2143281.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4398,36889 HWY 58,BUTTONWILLOW,KERN COUNTY,110044000000.0,1004956,J.G. Boswell Tomato Company Kern LLC,Other,C,35.39892,-119.41218,J.G. Boswell Company,95.22,311421.0,CA,4103,2010,93206.0,537164.276,0.0,537164.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537164.276,0.0,0.0,0.0,0.0,0.0
4399,201 Bay Street South,Texas City,GALVESTON COUNTY,110000000000.0,1004957,Eastman Chemical Texas City Operations,Chemicals,C,29.380301,-94.894036,EASTMAN CHEMICAL CO,100.0,325110.0,TX,4104,2010,77590.0,612551.956,0.0,612551.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612551.956,0.0,0.0,0.0,0.0,0.0
4400,201 MACARTHUR BOULEVARD (RT 28),BOURNE,BARNSTABLE,110024000000.0,1004958,BOURNE LANDFILL,Waste,HH,41.731171,-70.583757,Town of Bourne,100.0,562212.0,MA,4105,2010,2532.0,117166.75,0.0,117166.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117166.75,0.0,0.0,0.0,0.0,0.0
4401,3001 North Levee Road,MARYSVILLE,YUBA,110044000000.0,1004959,Recology Yuba-Sutter Landfill,Waste,HH,39.14843,-121.57803,RECOLOGY,100.0,562212.0,CA,4106,2010,95901.0,150549.0,0.0,150549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150549.0,0.0,0.0,0.0,0.0,0.0
4402,1800-1/2 HIGHWAY 15 NORTH,RIPLEY,TIPPAH COUNTY,110002000000.0,1004960,OIL-DRI PRODUCTION COMPANY,Other,C,34.736444,-88.945056,Oil-Dri Corporation of America,100.0,212325.0,MS,4107,2010,38663.0,110663.532,0.0,110663.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110663.532,0.0,0.0,0.0,0.0,0.0
4403,100 North Halstead Street,Hutchinson,RENO COUNTY,110002000000.0,1004961,Sonoco Hutchinson,Pulp and Paper,C,38.05416,-97.88538,Sonoco Products Company,100.0,322130.0,KS,4108,2010,67504.0,389854.684,0.0,389854.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389854.684,0.0,0.0,0.0,0.0,0.0
4404,3000 Old Chemstrand Road,Cantonment,ESCAMBIA COUNTY,110027000000.0,1004962,Ascend Performance Materials LLC,"Chemicals,Waste","C,E,P,TT,V",30.596678,-87.251977,Ascend Performance Materials LLC,100.0,325211.0,FL,4109,2010,32533.0,96785698.418,0.0,96785698.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96785698.418,0.0,0.0,0.0,0.0,0.0
4405,2122 S. Yukon Avenue,Tulsa,TULSA COUNTY,110009000000.0,1004963,Covanta WBH,Waste,C,36.13221,-96.01738,Covanta Holding Corporation,100.0,562213.0,OK,4110,2010,74107.0,1851377.328,0.0,1851377.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851377.328,0.0,0.0,0.0,0.0,0.0
4406,,GILLETTE,CAMPBELL,110041000000.0,1004964,BARBER CREEK,Power Plants,C,44.168462,-105.8914954,Basin Electric Power Cooperative,100.0,221112.0,WY,4111,2010,82718.0,2834.24,0.0,2834.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834.24,0.0,0.0,0.0,0.0,0.0
4407,1295 WHIPPLE ROAD,UNION CITY,ALAMEDA COUNTY,110000000000.0,1004965,UNITED STATES PIPE & FOUNDRY CO LLC,Metals,C,37.60599,-122.04237,"Mueller Water Products, Inc.",100.0,331511.0,CA,4112,2010,94587.0,523064.65,0.0,523064.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523064.65,0.0,0.0,0.0,0.0,0.0
4408,,ROCK SPRINGS,SWEETWATER,110001000000.0,1004966,"North Shore Midstream, LLC","Injection of CO2,Petroleum and Natural Gas Systems","C,UU",41.38719,-108.74324,"Merit Energy Company, LLC",100.0,211111.0,WY,4113,2010,82901.0,116608.55,0.0,116608.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116608.55,0.0,0.0,0.0,0.0,0.0
4409,93 RIVER STREET,HUDSON FALLS,WASHINGTON COUNTY,110028000000.0,1004968,WHEELABRATOR HUDSON FALLS LLC,Waste,C,43.305734,-73.591553,Counties of Warren / Washington Industrial Development Agency,100.0,562213.0,NY,4114,2010,12839.0,902820.768,0.0,902820.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902820.768,0.0,0.0,0.0,0.0,0.0
4410,3809 ELM AVENUE,PORTSMOUTH,PORTSMOUTH CITY,110028000000.0,1004969,Wheelabrator Portsmouth Inc.,Waste,C,36.8087,-76.3035,"Waste Management, Inc.",100.0,562213.0,VA,4115,2010,23704.0,2658821.528,0.0,2658821.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658821.528,0.0,0.0,0.0,0.0,0.0
4411,"1000 Main Street, Suite 2900",Houston,SANTA ROSA COUNTY,110064000000.0,1004970,ST. REGIS GAS TREATING FACILITY,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","C,NN-FRAC,W-PROC",30.94845,-87.17817,"Quantum Resources Management, LLC",100.0,211120.0,TX,4116,2010,77002.0,2875915.79,1027688.3,3903604.09,0.0,0.0,0.0,0.0,0.0,1027688.3,0.0,2875915.79,0.0,0.0,0.0,0.0,0.0
4412,10825 TELGE RD.,HOUSTON,HARRIS COUNTY,110000000000.0,1004972,WYMAN GORDON FORGINGS,Metals,C,29.93301,-95.64954,PRECISION CASTPARTS CORP,100.0,331210.0,TX,4117,2010,77095.0,1373538.5860000001,0.0,1373538.5860000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373538.5860000001,0.0,0.0,0.0,0.0,0.0
4413,3204 HIGHWAY 56 West,CHATOM,WASHINGTON COUNTY,110070000000.0,1004973,"CHATOM GAS PRODUCTION, TREATING, AND PROCESSING FACILITY","Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","C,NN-FRAC,W-PROC",31.464222,-88.40288,"Quantum Resources Management, LLC",100.0,211130.0,AL,4118,2010,36518.0,426459.676,443019.0,869478.676,0.0,0.0,0.0,0.0,0.0,443019.0,0.0,426459.676,0.0,0.0,0.0,0.0,0.0
4414,,Valdez,VALDEZ-CORDOVA CENSUS AREA,110071000000.0,1004974,COPPER VALLEY ELECTRIC ASSOC (CoGen),Power Plants,C,61.08304,-146.30223,"Copper Valley Electric Association, Inc.",100.0,221112.0,AK,4119,2010,99686.0,277025.984,0.0,277025.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277025.984,0.0,0.0,0.0,0.0,0.0
4415,5030 South S Street,Fort Smith,SEBASTIAN COUNTY,110071000000.0,1004975,Arkansas Oklahoma Gas Corp (AR),,NN-LDC,35.363559,-94.37686,Arkansas Oklahoma Gas Corporation,100.0,221210.0,AR,4120,2010,72903.0,74091.35,6215678.0,6289769.35,0.0,0.0,0.0,0.0,6215678.0,0.0,0.0,0.0,0.0,0.0,0.0,74091.35,0.0
4416,2361 W Grand Blanc Rd,Grand Blanc,GENESEE COUNTY,110028000000.0,1004976,Citizens Disposal Landfill,Waste,"C,HH",42.914749,-83.722404,"Republic Services, Inc.",75.0,562212.0,MI,4121,2010,48439.0,957059.05,0.0,957059.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957059.05,0.0,0.0,0.0,0.0,0.0
4417,1140 WEST 200 SOUTH,SALT LAKE CITY,SALT LAKE COUNTY,110071000000.0,1004977,QUESTAR GAS COMPANY,,"NN-LDC,W-LDC",40.76498,-111.92547,Questar Corporation,100.0,221210.0,UT,4122,2010,84101.0,1162488.156,138206630.0,139369118.164,0.0,0.0,0.0,0.0,138206630.0,0.0,0.0,0.0,0.0,0.0,0.0,1162488.156,0.0
4418,,,,,1004979,Berry Petroleum - North Midway,,,,,Berry Petroleum Company,100.0,,,4123,2010,,195406.064,0.0,195406.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195406.064,0.0,0.0,0.0,0.0,0.0
4419,3999 EL RODEO RD,FORT MOHAVE,MOHAVE COUNTY,110071000000.0,1004980,Mohave Valley Landfill,Waste,"C,HH",35.02241,-114.51369,MOHAVE COUNTY,100.0,562212.0,AZ,68517,2018,86426.0,145580.18,0.0,145580.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145580.18,0.0,0.0,0.0,0.0,0.0
4420,,,,,1004981,Berry Petroleum - Poso,,,,,Berry Petroleum Company,100.0,,,4124,2010,,162093.24,0.0,162093.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162093.24,0.0,0.0,0.0,0.0,0.0
4421,407 CHARLES ST.,MIDDLETOWN,BUTLER COUNTY,110000000000.0,1004982,GRAPHIC PACKAGING INT INC,Pulp and Paper,C,39.51827,-84.390926,GRAPHIC PACKAGING INTERNATIONAL INC,100.0,322130.0,OH,4125,2010,45042.0,620134.962,0.0,620134.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620134.962,0.0,0.0,0.0,0.0,0.0
4422,1886 UPPER MAPLE ST,KILLINGLY (DAYVILLE),WINDHAM COUNTY,110001000000.0,1004983,FRITO-LAY,Other,C,41.86392,-71.89399,"PepsiCo, Inc.",100.0,311919.0,CT,4126,2010,6241.0,572534.936,0.0,572534.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572534.936,0.0,0.0,0.0,0.0,0.0
4423,809 N PINE,LADDONIA,AUDRAIN COUNTY,110071000000.0,1004984,POET BIOREFINING LADDONIA,"Other,Suppliers of CO2","C,PP",39.251327,-91.638102,"Missouri Ethanol, LLC d/b/a POET Biorefining - Laddonia",100.0,325193.0,MO,4127,2010,63352.0,808225.482,0.0,808225.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808225.482,0.0,0.0,0.0,0.0,0.0
4424,3790 HIGHWAY 30,SAINT GABRIEL,IBERVILLE PARISH,110057000000.0,1004985,TAMINCO US LLC,Chemicals,C,30.250833,-91.092278,Taminco Inc.,100.0,325199.0,LA,4128,2010,70776.0,749853.2239999999,0.0,749853.2239999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749853.2239999999,0.0,0.0,0.0,0.0,0.0
4425,121 W. Court Avenue,Greenwood,GREENWOOD COUNTY,110071000000.0,1004986,Greenwood CPW,,NN-LDC,34.188432,-82.160724,Commissioners of Public Works,100.0,221210.0,SC,4129,2010,29649.0,0.0,2702374.9,2702374.9,0.0,0.0,0.0,0.0,2702374.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426,82 Georgia Feed Drive,CUTHBERT,RANDOLPH COUNTY,110012000000.0,1004987,GEORGIA FEED PRODUCTS CO,"Other,Waste","C,II",31.770486,-84.781229,American Proteins Inc.,100.0,311613.0,GA,4130,2010,39840.0,1262992.624,0.0,1262992.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262992.624,0.0,0.0,0.0,0.0,0.0
4427,6600 New Venture Gear Drive,East Syracuse,ONONDAGA COUNTY,110000000000.0,1004988,"New Process Gear, Inc.",Other,C,43.093694,-76.066278,MAGNA POWERTRAIN,100.0,336350.0,NY,4131,2010,13057.0,65665.106,0.0,65665.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65665.106,0.0,0.0,0.0,0.0,0.0
4428,"25102 Liberty Road, PO Box 159",Forest City,HOLT COUNTY,110071000000.0,1004989,EXIDE TECHNOLOGIES-CANON HOLLOW,Metals,"C,R",40.008134,-95.205791,Exide Technologies,100.0,331492.0,MO,11054,2011,64451.0,353910.976,0.0,353910.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353910.976,0.0,0.0,0.0,0.0,0.0
4429,1040 OLIVER HILL WAY,RICHMOND,RICHMOND CITY,110064000000.0,1004990,VCU EAST PLANT,Other,C,37.54267,-77.42428,VIRGINIA COMMONWEALTH UNIVERSITY,100.0,611310.0,VA,11055,2011,23298.0,436401.828,0.0,436401.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436401.828,0.0,0.0,0.0,0.0,0.0
4430,21411 SCHWEITZER RD,ELWOOD,WILL COUNTY,110071000000.0,1004992,VECTOR PIPELINE LP Joliet,Petroleum and Natural Gas Systems,"C,W-NGTC",41.464884,-88.131747,"Vector Pipeline, LP",100.0,486210.0,IL,4132,2010,60421.0,355237.764,0.0,355237.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355237.764,0.0,0.0,0.0,0.0,0.0
4431,8902 SW 11th STREET,LAWTON,COMANCHE COUNTY,110002000000.0,1004993,LAWTON LANDFILL,Waste,HH,34.523567,-98.401086,"City of Lawton, Oklahoma",100.0,562212.0,OK,4133,2010,73501.0,1465974.75,0.0,1465974.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465974.75,0.0,0.0,0.0,0.0,0.0
4432,7281 Hwy 17,Delhi,RICHLAND PARISH,110040000000.0,1004995,Delhi (SESH) Compressor Station,Petroleum and Natural Gas Systems,"C,W-NGTC",32.410055,-91.492005,"CenterPoint Energy Southeastern Pipelines Holding, LLC",50.0,486210.0,LA,4134,2010,71232.0,1713926.448,0.0,1713926.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713926.448,0.0,0.0,0.0,0.0,0.0
4433,1080 River Avenue,PITTSBURGH,ALLEGHENY COUNTY,110000000000.0,1004996,"BAY VALLEY FOODS, LLC",Other,C,40.455393,-79.990415,"TreeHouse Foods, Inc.",100.0,311411.0,PA,4135,2010,15212.0,617084.3,0.0,617084.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617084.3,0.0,0.0,0.0,0.0,0.0
4434,199 Truck Route,Rockwood,ROANE COUNTY,110001000000.0,1004997,Horsehead Corp. - Rockwood,Metals,"C,GG",35.86959,-84.69576,Horsehead Holding Corp.,100.0,331492.0,TN,4136,2010,37854.0,1307166.616,0.0,1307166.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307166.616,0.0,0.0,0.0,0.0,0.0
4435,,North Slope,NORTH SLOPE BOROUGH,110070000000.0,1004998,ConocoPhillips Alaska Inc - KRU CPF3,Petroleum and Natural Gas Systems,C,70.3981,-149.8158,ConocoPhillips,54.13,211120.0,AK,4137,2010,0.0,4442185.98,0.0,4442185.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442185.98,0.0,0.0,0.0,0.0,0.0
4436,3055 OHIO DR.,HENDERSON,HENDERSON COUNTY,110000000000.0,1005000,AUDUBON METALS LLC,Metals,C,37.808762,-87.632861,"Koch Enterprises, Inc.",100.0,331314.0,KY,4138,2010,42420.0,633086.664,0.0,633086.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633086.664,0.0,0.0,0.0,0.0,0.0
4437,,North Slope,NORTH SLOPE BOROUGH,110070000000.0,1005001,ConocoPhillips Alaska Inc - KRU STP,Petroleum and Natural Gas Systems,C,70.5103,-149.8664,ConocoPhillips,54.13,211120.0,AK,4139,2010,0.0,1180341.0019999999,0.0,1180341.0019999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180341.0019999999,0.0,0.0,0.0,0.0,0.0
4438,802 MCKINZIE ROAD,CORPUS CHRISTI,NUECES COUNTY,110005000000.0,1005002,SHOUP GAS PROCESSING AND FRACTIONATION PLANT,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","C,NN-FRAC,W-PROC",27.79914,-97.57217,"Enterprise Hydrocarbons, LP",100.0,211130.0,TX,4140,2010,78410.0,3120723.2600000002,78618151.8,81738875.06,0.0,0.0,0.0,0.0,0.0,78618151.8,0.0,3120723.2600000002,0.0,0.0,0.0,0.0,0.0
4439,100 RIVER ROAD,BRACKENRIDGE,ALLEGHENY COUNTY,110000000000.0,1005003,BRACKENRIDGE PLANT,Metals,"C,Q",40.6081,-79.7291,Allegheny Technologies Incorporated,100.0,331110.0,PA,4141,2010,15014.0,2009685.714,0.0,2009685.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009685.714,0.0,0.0,0.0,0.0,0.0
4440,48237 Kenai Spur Highway,Kenai,KENAI PENINSULA BOROUGH,110008000000.0,1005004,ConocoPhillips ANGC - LNG,Petroleum and Natural Gas Systems,"C,W-LNGIE",60.680093,-151.387267,ConocoPhillips,70.0,221210.0,AK,4142,2010,99611.0,1258690.9340000001,0.0,1258690.9340000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258690.9340000001,0.0,0.0,0.0,0.0,0.0
4441,130 LINCOLN AVENUE,VANDERGRIFT,WESTMORELAND COUNTY,110014000000.0,1005005,VANDERGRIFT FACILITY,Metals,C,40.6,-79.567778,Allegheny Technologies Incorporated,100.0,331110.0,PA,4143,2010,15690.0,580468.05,0.0,580468.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580468.05,0.0,0.0,0.0,0.0,0.0
4442,585 SILICON DRIVE,LEECHBURG,WESTMORELAND COUNTY,110042000000.0,1005006,"ALLEGHENY LUDLUM, BAGDAD FACILITY",Metals,C,40.64008,-79.61118,Allegheny Technologies Incorporated,100.0,331111.0,PA,4144,2010,15656.0,288299.568,0.0,288299.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288299.568,0.0,0.0,0.0,0.0,0.0
