State,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply 
ME,2016,4440212.9937,3316431.9937,1123781.0,3315530.9937,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,1123781.0,0.0,0.0
ME,2017,3609784.40477,2784703.40477,825081.0,2783792.90477,0.0,0.0,0.0,910.5,0.0,0.0,0.0,0.0,0.0,825081.0,0.0,0.0
ME,2018,3381580.03845,3191199.9384500002,190380.1,3191199.9384500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190380.1,0.0,0.0
ME,2019,3148796.80601,2923516.10601,225280.7,2923516.10601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225280.7,0.0,0.0
ME,2020,3162868.38846,2894692.78846,268175.6,2894692.78846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268175.6,0.0,0.0
ME,2021,3589173.3806499997,3318132.8806499997,271040.5,3318132.8806499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271040.5,0.0,0.0
ME,2022,4059853.2606200003,3811800.7606200003,248052.5,3811800.7606200003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248052.5,0.0,0.0
ME,2023,3634281.41363,3421059.71363,213221.7,3421059.71363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213221.7,0.0,0.0
MI,2010,128436431.494968,92038821.794968,36397609.699999996,92038821.794968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36397609.699999996,0.0,0.0
MI,2011,128945412.14312284,90577884.04312283,38367528.1,90188455.74312283,0.0,0.0,0.0,389428.3,0.0,0.0,0.0,0.0,0.0,38367528.1,0.0,0.0
MI,2012,139931843.99016708,88421387.29016708,51510456.7,88035017.89016707,0.0,0.0,0.0,386369.4,0.0,0.0,14022138.0,0.0,0.0,37018557.1,469761.6,0.0
MI,2013,148990980.8154,89367402.9634,59623577.854,88399208.7634,0.0,0.0,0.0,968194.2,0.0,0.0,19069298.0,0.0,0.0,40140829.254,413450.6,0.0
MI,2014,150381249.352,87160072.654,63221176.7,86191562.204,0.0,0.0,0.0,968510.45,0.0,0.0,20373665.0,0.0,0.0,42553746.6,293765.1,0.0
MI,2015,148871875.07299,88187723.97499,60684151.1,87324792.47699,0.0,0.0,0.0,862931.498,0.0,0.0,19915542.0,0.0,0.0,40481383.7,287225.4,0.0
MI,2016,141261747.25,80071911.346,61189835.91,79232172.398,0.0,0.0,0.0,839738.948,0.0,0.0,20305219.21,0.0,0.0,40682401.0,202215.7,0.0
MI,2017,142033934.2892,82042025.4892,59991908.8,81190486.6492,0.0,0.0,0.0,851538.84,0.0,0.0,20016074.7,0.0,0.0,39792762.9,183071.2,0.0
MI,2018,148023392.1042,85125430.8062,62897961.300000004,84373431.2262,0.0,0.0,0.0,751999.58,0.0,0.0,18358810.8,0.0,0.0,44351025.0,188125.5,0.0
MI,2019,145639930.482,79347570.01,66292360.47,78585273.466,37569.314,0.0,0.0,724727.23,0.0,0.0,20935050.07,0.0,0.0,45194835.400000006,162475.0,0.0
MI,2020,128011437.72,66987205.154,61024232.56,66268530.668,29252.354,0.0,0.0,689422.132,0.0,0.0,19052787.16,0.0,0.0,41861450.400000006,109995.0,0.0
MI,2021,139480390.278,74965029.13599999,64515361.14,74282462.186,39284.972,0.0,0.0,643281.978,0.0,0.0,21933558.54,0.0,0.0,42464172.0,117630.6,0.0
MI,2022,141356995.526,75274117.322,66082878.199999996,74630115.646,42395.146,0.0,0.0,601606.53,0.0,0.0,21642927.0,0.0,0.0,44319548.3,120402.9,0.0
MI,2023,132403693.42,68147389.498,64256303.92,67545273.508,40518.304,0.0,0.0,561597.686,0.0,0.0,21914294.32,0.0,0.0,42206436.4,135573.2,0.0
MN,2010,64172609.44653,45962859.64653,18209749.8,45962859.64653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18209749.8,0.0,0.0
MN,2011,65039697.84716101,46466186.747161016,18573511.1,46312915.54916102,0.0,0.0,0.0,153271.198,0.0,0.0,0.0,0.0,0.0,18573511.1,0.0,0.0
MN,2012,116281193.69532928,42029446.563329265,74251747.13,41881914.06532927,0.0,0.0,0.0,147532.498,0.0,0.0,55654324.93,0.0,0.0,18597422.2,0.0,0.0
MN,2013,118656730.50860001,42732621.3978,75924109.1128,42595041.6998,0.0,0.0,0.0,137579.698,0.0,0.0,54488492.6,0.0,0.0,21435616.5128,0.0,0.0
MN,2014,125975074.07093,46975013.43173,79000060.6392,46841228.08373,0.0,0.0,0.0,133785.348,0.0,0.0,55067519.1,0.0,2746279.0,21186262.5392,0.0,0.0
MN,2015,120488022.83956,43217406.56096,77270616.2866,43065778.410960004,0.0,0.0,0.0,151628.15,0.0,0.0,57373171.11,0.0,30153.6766,19867291.5,0.0,0.0
MN,2016,123992119.22096,42485524.48686,81506594.73,42351150.03686,0.0,0.0,0.0,134374.45,0.0,0.0,57440294.93000001,0.0,4059767.4,20006532.4,0.0,0.0
MN,2017,126492145.12774,42632642.881740004,83859502.24000001,42501573.18174,0.0,0.0,0.0,131069.70000000001,0.0,0.0,62099979.74,0.0,999623.4,20759899.099999998,0.0,0.0
MN,2018,131729053.57915,44502194.87915,87226858.7,44373330.72915,0.0,0.0,0.0,128864.15,0.0,0.0,64151489.900000006,0.0,223511.1,22851857.7,0.0,0.0
MN,2019,129335385.79638,39731485.19838,89603900.6,39603090.15638,0.0,0.0,0.0,128395.04199999999,0.0,0.0,65151263.300000004,0.0,199372.9,24253264.4,0.0,0.0
MN,2020,117398127.95467,34761802.25267,82636325.7,34609329.90867,0.0,0.0,0.0,152472.344,0.0,0.0,60980055.2,0.0,2700.0,21653570.5,0.0,0.0
MN,2021,126861583.07977,38121069.06377,88740514.02000001,37968680.56977,0.0,0.0,0.0,152388.494,0.0,0.0,66027315.42,0.0,209309.8,22503888.8,0.0,0.0
MN,2022,126935153.68925,36486760.70925,90448392.98,36335593.06725,0.0,0.0,0.0,151167.64200000002,0.0,0.0,67144626.08000001,0.0,0.0,23303766.900000002,0.0,0.0
MN,2023,124849337.095709,34610731.57406,90238605.52,34463710.67806,0.0,0.0,0.0,147020.896,0.0,0.0,67287663.52,0.0,0.0,22950942.0,0.0,0.0
MO,2010,75261006.75138,72541152.95138,2719853.8,72541152.95138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719853.8,0.0,0.0
MO,2011,86663343.90206,75221857.70206,11441486.2,74988561.95206,0.0,0.0,0.0,233295.75,0.0,0.0,0.0,0.0,0.0,11441486.2,0.0,0.0
MO,2012,77431378.31419,67591421.11419,9839957.2,67366504.11419,0.0,0.0,0.0,224917.0,0.0,0.0,0.0,0.0,0.0,9839957.2,0.0,0.0
MO,2013,101782968.724,89563551.324,12219417.4,89345590.024,0.0,0.0,0.0,217961.3,0.0,0.0,0.0,0.0,0.0,12219417.4,0.0,0.0
MO,2014,99608278.799,86752530.099,12855748.7,86539626.399,0.0,0.0,0.0,212903.7,0.0,0.0,0.0,0.0,0.0,12855748.7,0.0,0.0
MO,2015,91455966.8,80280149.0,11175817.8,80070811.4,0.0,0.0,0.0,209337.6,0.0,0.0,0.0,0.0,0.0,11175817.8,0.0,0.0
MO,2016,86305381.547197,75221460.047197,11083921.5,75018552.847197,0.0,0.0,0.0,202907.19999999998,0.0,0.0,0.0,0.0,0.0,11083921.5,0.0,0.0
MO,2017,92395515.791983,81502241.791983,10893274.0,81304039.591983,0.0,0.0,0.0,198202.19999999998,0.0,0.0,0.0,0.0,0.0,10893274.0,0.0,0.0
MO,2018,92125896.231,79142034.731,12983861.5,78954442.281,0.0,0.0,0.0,187592.44999999998,0.0,0.0,0.0,0.0,0.0,12983861.5,0.0,0.0
MO,2019,84378406.57000001,71521190.67,12857215.9,71344387.17,0.0,0.0,0.0,176803.5,0.0,0.0,0.0,0.0,0.0,12857215.9,0.0,0.0
MO,2020,80075549.132,68224257.432,11851291.7,68057631.932,0.0,0.0,0.0,166625.5,0.0,0.0,0.0,0.0,0.0,11851291.7,0.0,0.0
MO,2021,85098206.221,73352927.521,11745278.7,73198745.371,0.0,0.0,0.0,154182.15,0.0,0.0,0.0,0.0,0.0,11745278.7,0.0,0.0
MO,2022,83403481.2746,70588569.6746,12814911.6,70443271.1746,0.0,0.0,0.0,145298.5,0.0,0.0,0.0,0.0,0.0,12814911.6,0.0,0.0
MO,2023,70845348.4206,59662537.7206,11182810.7,59526790.8706,0.0,0.0,0.0,135746.85,0.0,0.0,0.0,0.0,0.0,11182810.7,0.0,0.0
MP,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,2010,56857978.04971,39419478.64971,17438499.4,39419478.64971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340644.5,0.0,17097854.9
MS,2011,54248860.415800005,35593757.8158,18655102.6,35536775.0618,51509.354,0.0,0.0,5473.4,0.0,0.0,0.0,0.0,0.0,470985.3,0.0,18184117.3
MS,2012,113531105.70812,36462445.175119996,77068660.53299999,36383893.68312,73277.592,0.0,0.0,5273.9,0.0,0.0,56185661.633,0.0,0.0,431572.5,0.0,20451426.4
MS,2013,108429883.28,35718887.254,72710996.02600001,35608296.908,105459.796,0.0,0.0,5130.55,0.0,0.0,51921765.725999996,0.0,0.0,502847.0,0.0,20286383.3
MS,2014,113219448.073,37723192.895,75496255.178,37608515.865,108152.78,0.0,0.0,6524.25,0.0,0.0,55608882.778,0.0,0.0,535438.8,0.0,19351933.599999998
MS,2015,109664608.45,39969927.675,69694680.775,39869397.185,95535.34,0.0,0.0,4995.15,0.0,0.0,52961406.775,0.0,0.0,358514.5,0.0,16374759.5
MS,2016,112280473.54200001,41030169.164,71250304.378,40900101.766,125150.348,0.0,0.0,4917.05,0.0,0.0,60542939.078,0.0,0.0,423395.4,0.0,10283969.9
MS,2017,109963399.54,39611155.842,70352243.698,39435157.13,171909.412,0.0,0.0,4089.3,0.0,0.0,59380503.198,0.0,0.0,414518.80000000005,0.0,10557221.7
MS,2018,108783485.007,41670965.217,67112519.79,41580153.785000004,87705.482,0.0,0.0,3105.95,0.0,0.0,56165361.49,0.0,0.0,467704.0,0.0,10479454.3
MS,2019,108189614.62,40033685.572,68155929.04800001,39955840.24,74756.382,0.0,0.0,3088.95,0.0,0.0,57197526.348000005,0.0,0.0,361540.4,0.0,10596862.3
MS,2020,93991113.695,41284267.904,52706845.791,41232787.696,48414.508,0.0,0.0,3065.7,0.0,0.0,44436817.091000006,0.0,0.0,439688.8,0.0,7830339.9
MS,2021,99256246.66399999,39957768.95,59298477.714,39923697.402,31008.698,0.0,0.0,3062.85,0.0,0.0,50141905.313999996,0.0,0.0,282787.2,0.0,8873785.2
MS,2022,105780522.074,41885311.492,63895210.582,41856709.036,25303.506,0.0,0.0,3298.95,0.0,0.0,54443849.982,0.0,0.0,406939.30000000005,0.0,9044421.3
MS,2023,104933581.05690545,41667595.72790544,63265985.329,41636843.55990544,27731.068,0.0,0.0,3021.1,0.0,0.0,54318095.829,0.0,0.0,351674.8,0.0,8596214.7
MT,2010,28707011.206,24477503.106000002,4229508.1,24477503.106000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980686.5,248821.6,0.0
MT,2011,26318362.310000002,21227526.91,5090835.4,21190712.51,0.0,0.0,0.0,36814.4,0.0,0.0,0.0,0.0,0.0,4676414.0,414421.4,0.0
MT,2012,44053212.642,20510804.442,23542408.2,20475648.192,0.0,0.0,0.0,35156.25,0.0,0.0,18916419.0,0.0,0.0,4256467.5,369521.69999999995,0.0
MT,2013,44916227.861999996,21127855.558000002,23788372.3,21092358.408,0.0,0.0,0.0,35497.15,0.0,0.0,18471640.0,0.0,0.0,4921772.8,394959.5,0.0
MT,2014,45610719.146,21828471.036,23782248.11,21792788.786,0.0,0.0,0.0,35682.25,0.0,0.0,18711540.91,0.0,144210.6,4582162.0,344334.6,0.0
MT,2015,51795876.092,22387583.014000002,29408293.08,22348525.964,0.0,0.0,0.0,39057.05,0.0,0.0,24379821.28,0.0,143762.1,4553443.9,331265.8,0.0
MT,2016,51357408.0006656,20427048.187999997,30930359.813,20390140.038,0.0,0.0,0.0,36908.15,0.0,0.0,25784444.313,0.0,210212.4,4614873.8,320829.3,0.0
MT,2017,49854617.682,19428118.98,30426498.7,19391558.88,0.0,0.0,0.0,36560.1,0.0,0.0,25341039.7,0.0,81348.3,4642099.0,362011.7,0.0
MT,2018,60547597.662,19817712.844,40729884.814,19780293.344,0.0,0.0,0.0,37419.5,0.0,0.0,35105315.714,0.0,126630.5,5182611.399999999,315327.2,0.0
MT,2019,62342719.551,20909157.961999997,41433561.593,20872516.862,0.0,0.0,0.0,36641.1,0.0,0.0,35453072.393,0.0,174659.3,5453251.8,352578.1,0.0
MT,2020,55923881.074092,14614791.222000001,41309089.854,14578355.822,0.0,0.0,0.0,36435.4,0.0,0.0,35292737.754,0.0,726390.3,5052728.4,237233.4,0.0
MT,2021,53459406.087,16950937.008,36508469.08,16914170.958,0.0,0.0,0.0,36766.05,0.0,0.0,30794903.48,0.0,184124.7,5204833.3,324607.6,0.0
MT,2022,51882670.8110357,17574960.386,34307710.425,17537871.186,0.0,0.0,0.0,37089.200000000004,0.0,0.0,28227834.225,0.0,119906.4,5655786.6,304183.2,0.0
MT,2023,55065413.423,18044933.33,37020480.091,18007480.98,0.0,0.0,0.0,37452.35,0.0,0.0,30638949.891,0.0,121397.5,5890628.4,369504.3,0.0
NC,2010,97668332.0894,76973957.3894,20694374.7,76973957.3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20694374.7,0.0,0.0
NC,2011,88241244.071004,69365315.475004,18875928.6,69166861.171004,0.0,0.0,0.0,198454.304,0.0,0.0,0.0,0.0,0.0,18875928.6,0.0,0.0
NC,2012,88029555.698857,66017007.102857,22012548.6,65808022.098857,0.0,0.0,0.0,208985.00400000002,0.0,0.0,0.0,0.0,0.0,22012548.6,0.0,0.0
NC,2013,90646888.6408,64634551.5428,26012337.1,64406458.6008,0.0,0.0,0.0,228092.94199999998,0.0,0.0,0.0,0.0,0.0,26012337.1,0.0,0.0
NC,2014,93924236.6009,66879466.898899995,27044769.7,66635638.700899996,0.0,0.0,0.0,243828.19800000003,0.0,0.0,0.0,0.0,0.0,27044769.7,0.0,0.0
NC,2015,91853932.09549999,62502729.4955,29351202.599999998,62253998.6455,0.0,0.0,0.0,248730.85,0.0,0.0,0.0,0.0,0.0,29351202.599999998,0.0,0.0
NC,2016,93714620.10998,62353128.10998,31361492.0,62091131.80998,0.0,0.0,0.0,261996.30000000002,0.0,0.0,0.0,0.0,0.0,31361492.0,0.0,0.0
NC,2017,87839473.17796001,57578729.77796,30260743.4,57328303.92796,0.0,0.0,0.0,250425.85,0.0,0.0,0.0,0.0,0.0,30260743.4,0.0,0.0
NC,2018,95367662.5819,59077424.8819,36290237.699999996,58814174.9819,0.0,0.0,0.0,263249.9,0.0,0.0,0.0,0.0,0.0,36290237.699999996,0.0,0.0
NC,2019,91266724.38509999,56294092.9851,34972631.4,56032089.2351,0.0,0.0,0.0,262003.74999999997,0.0,0.0,0.0,0.0,0.0,34972631.4,0.0,0.0
NC,2020,80301209.29795,45689873.99795,34611335.3,45425990.84795,0.0,0.0,0.0,263883.15,0.0,0.0,0.0,0.0,0.0,34611335.3,0.0,0.0
NC,2021,88069366.27549,49148793.07549,38920573.199999996,48881589.72549,0.0,0.0,0.0,267203.35,0.0,0.0,0.0,0.0,0.0,38920573.199999996,0.0,0.0
NC,2022,93788345.61871,49243327.91871,44545017.699999996,48990812.19871,0.0,0.0,0.0,252515.72,0.0,0.0,0.0,0.0,0.0,44545017.699999996,0.0,0.0
NC,2023,86078643.52899,44514690.53099,41563953.0,44271080.08899,0.0,0.0,0.0,243610.442,0.0,0.0,0.0,0.0,0.0,41563953.0,0.0,0.0
ND,2010,41722782.60063,37175773.20063,4547009.4,37175773.20063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975229.9,1571779.5,0.0
ND,2011,42537042.06025,36555534.36025,5981507.7,36533392.91025,0.0,0.0,0.0,22141.45,0.0,0.0,0.0,0.0,0.0,3026036.5,2955471.2,0.0
ND,2012,53516427.14163,38403872.24163,15112554.900000002,38381499.19163,0.0,0.0,0.0,22373.05,0.0,131848.0,8813531.8,0.0,0.0,2829804.4,3337370.7,0.0
ND,2013,53515490.256,36756205.856,16759284.4,36756205.856,0.0,0.0,0.0,0.0,0.0,232416.0,9513941.1,0.0,0.0,3295151.6,3717775.7,0.0
ND,2014,54508944.424,36424114.124,18084830.3,36424114.124,0.0,0.0,0.0,0.0,0.0,251770.0,9897323.0,0.0,0.0,3459341.3,4476396.0,0.0
ND,2015,61044822.171000004,39044827.978,21999994.193,39044827.978,0.0,0.0,0.0,0.0,0.0,395064.0,11289525.493,0.0,0.0,3182201.2,7133203.5,0.0
ND,2016,61959061.201,38582922.938,23376138.263,38582922.938,0.0,0.0,0.0,0.0,0.0,419508.0,12278698.263,0.0,0.0,3028212.5,7649719.5,0.0
ND,2017,60867109.061000004,38499302.296,22367806.765,38499302.296,0.0,0.0,0.0,0.0,0.0,480008.5,10269178.865,0.0,0.0,3183792.3,8434827.1,0.0
ND,2018,67005613.11770416,40657241.53870416,26348371.579,40657241.53870416,0.0,0.0,0.0,0.0,0.0,521186.0,12519377.128999999,0.0,0.0,3428509.6,9879298.85,0.0
ND,2019,65647878.5435011,37755893.6126511,27891984.930999998,37755893.6126511,0.0,0.0,0.0,0.0,0.0,362324.0,12617281.622,0.0,0.0,3559516.5,11352862.809,0.0
ND,2020,68518142.68364888,36124429.36264888,32393713.3212,36124429.36264888,0.0,0.0,0.0,0.0,0.0,287106.0,18841198.7022,0.0,0.0,3204758.4,10060650.219,0.0
ND,2021,60188549.39282968,36789526.63382968,23399022.761,36789526.63382968,0.0,0.0,0.0,0.0,0.0,477040.1,10159022.0,0.0,0.0,3246936.0,9516024.661,0.0
ND,2022,60188106.04630729,37077317.16930729,23110788.876,37077317.16930729,0.0,0.0,0.0,0.0,0.0,468310.0,9935573.595,0.0,0.0,3653040.1,9053865.181,0.0
ND,2023,58262809.55819019,34493055.64619019,23769753.913,34493055.64619019,0.0,0.0,0.0,0.0,0.0,351488.0,9980876.525,0.0,0.0,3376287.0000000005,10061102.388,0.0
NE,2010,34035412.0867,30667372.986700002,3368039.0999999996,30667372.986700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368039.0999999996,0.0,0.0
NE,2011,36446260.71115,33106536.711149998,3339724.0,32982634.06115,0.0,0.0,0.0,123902.65,0.0,0.0,0.0,0.0,0.0,3339724.0,0.0,0.0
NE,2012,35034200.22917,31935353.82917,3098846.4,31807316.979170002,0.0,0.0,0.0,128036.85,0.0,0.0,0.0,0.0,0.0,3098846.4,0.0,0.0
NE,2013,37224217.388000004,33625359.388000004,3598858.0,33420516.788,0.0,0.0,0.0,204842.6,0.0,0.0,0.0,0.0,0.0,3598858.0,0.0,0.0
NE,2014,37919884.816,31963248.516,5956636.300000001,31851533.716,0.0,0.0,0.0,111714.8,0.0,0.0,0.0,0.0,0.0,5956636.300000001,0.0,0.0
NE,2015,36446942.632,30914670.232,5532272.4,30807468.882,0.0,0.0,0.0,107201.35,0.0,0.0,0.0,0.0,0.0,5532272.4,0.0,0.0
NE,2016,34210034.868,28765858.368,5444176.5,28684610.568,0.0,0.0,0.0,81247.8,0.0,0.0,0.0,0.0,0.0,5444176.5,0.0,0.0
NE,2017,34584771.614,29097096.414,5487675.199999999,29022204.314,0.0,0.0,0.0,74892.1,0.0,0.0,0.0,0.0,0.0,5487675.199999999,0.0,0.0
NE,2018,37813724.628,31617960.528,6195764.1,31549722.578,0.0,0.0,0.0,68237.95,0.0,0.0,0.0,0.0,0.0,6195764.1,0.0,0.0
NE,2019,35233520.224,28898840.924,6334679.3,28837085.024,0.0,0.0,0.0,61755.9,0.0,0.0,0.0,0.0,0.0,6334679.3,0.0,0.0
NE,2020,32721247.074,26732657.974,5988589.1,26621729.474,0.0,0.0,0.0,110928.5,0.0,0.0,0.0,0.0,0.0,5988589.1,0.0,0.0
NE,2021,32771179.378,26788592.378,5982587.0,26687404.577999998,0.0,0.0,0.0,101187.8,0.0,0.0,0.0,0.0,0.0,5982587.0,0.0,0.0
NE,2022,34066347.586,27834417.886,6231929.699999999,27738670.586,0.0,0.0,0.0,95747.3,0.0,0.0,0.0,0.0,0.0,6231929.699999999,0.0,0.0
NE,2023,31598201.191999998,25707618.392,5890582.800000001,25626497.191999998,0.0,0.0,0.0,81121.2,0.0,0.0,0.0,0.0,0.0,5890582.800000001,0.0,0.0
NH,2010,5932730.0402,5166212.8401999995,766517.2,5166212.8401999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766517.2,0.0,0.0
NH,2011,6457660.63,5665368.33,792292.3,5638114.53,0.0,0.0,0.0,27253.8,0.0,0.0,0.0,0.0,0.0,792292.3,0.0,0.0
NH,2012,5490060.693299999,4734240.2933,755820.4,4734240.2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755820.4,0.0,0.0
NH,2013,4715963.0796,3857605.478,858357.6016,3857605.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858357.6016,0.0,0.0
NH,2014,4701603.350000001,3796329.1580000003,905274.192,3796329.1580000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905274.192,0.0,0.0
NH,2015,4951948.642,4019258.842,932689.8,4019258.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932689.8,0.0,0.0
NH,2016,3757168.588,2898767.288,858401.3,2898767.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858401.3,0.0,0.0
NH,2017,3292202.6259999997,2393887.736,898314.89,2393887.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474.79,890840.1,0.0,0.0
NH,2018,3656478.0719999997,2723778.972,932699.1,2723778.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932699.1,0.0,0.0
NH,2019,3400972.4639999997,2436896.164,964076.3,2436896.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964076.3,0.0,0.0
NH,2020,3036807.342,2176746.942,860060.4,2176746.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860060.4,0.0,0.0
NH,2021,3607165.02,2727080.62,880084.4,2727080.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880084.4,0.0,0.0
NH,2022,3790373.3260000004,2905627.626,884745.7,2905627.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884745.7,0.0,0.0
NH,2023,3239225.6222800002,2392512.72228,846712.9,2392512.72228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846712.9,0.0,0.0
NJ,2010,59331738.090609,25565997.290609,33765740.8,25565997.290609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33765740.8,0.0,0.0
NJ,2011,58934757.589,25680775.991,33253981.6,24439285.617,0.0,0.0,0.0,1123903.934,117586.44,0.0,0.0,0.0,0.0,33253981.6,0.0,0.0
NJ,2012,116196588.18840401,24381712.258404,91814875.92999999,23292418.022404,0.0,0.0,0.0,1089294.236,0.0,0.0,57717276.83,0.0,1197638.0,32899961.099999998,0.0,0.0
NJ,2013,120596041.835,23842881.184,96753160.647,22798173.254,0.0,0.0,0.0,1044707.9299999999,0.0,0.0,59074345.56,0.0,3114481.3,34564333.787,0.0,0.0
NJ,2014,124870769.323,26331654.874,98539114.43900001,25316049.944,0.0,0.0,0.0,1015604.9299999999,0.0,0.0,59624819.13,0.0,1584284.7,37330010.609,0.0,0.0
NJ,2015,124761166.8096,27500195.933,97260970.87,26531024.911,0.0,0.0,0.0,969171.0220000001,0.0,0.0,58828376.47,0.0,2272787.8,36159806.6,0.0,0.0
NJ,2016,127817138.582,29028914.078,98788224.51,28112131.312,0.0,0.0,0.0,916782.766,0.0,0.0,61861274.51,0.0,2337069.0,34589881.0,0.0,0.0
NJ,2017,115057392.846,25873007.555,89184385.289,25015822.425,0.0,0.0,0.0,857185.13,0.0,0.0,51555031.92,0.0,6954553.969,30674799.4,0.0,0.0
NJ,2018,115077830.892,25574400.098,89503430.78999999,24750685.86,0.0,0.0,0.0,823714.238,0.0,0.0,51657015.09,0.0,6784496.2,31061919.499999996,0.0,0.0
NJ,2019,113123764.37300001,25760057.924,87363706.447,24997918.44,0.0,0.0,0.0,762139.4839999999,0.0,0.0,52176914.256,0.0,4994970.391,30191821.8,0.0,0.0
NJ,2020,88791678.728,20953665.83,67838012.9,20245789.344,0.0,0.0,0.0,707876.486,0.0,0.0,38671497.0,0.0,3194250.5,25972265.4,0.0,0.0
NJ,2021,95499384.428,20478185.78,75021198.652,19820500.646,0.0,0.0,0.0,657685.134,0.0,0.0,45418440.316,0.0,2805669.836,26797088.5,0.0,0.0
NJ,2022,102310599.68499999,21215416.426,81095183.255,20602042.194,0.0,0.0,0.0,613374.232,0.0,0.0,48320115.0,0.0,3647705.855,29127362.4,0.0,0.0
NJ,2023,88907928.45,19927978.194,68979950.258,19352129.058,0.0,0.0,0.0,575849.136,0.0,0.0,41214595.0,0.0,1255646.258,26509709.0,0.0,0.0
NM,2010,47828222.92941,34553330.429409996,13274892.5,34553330.429409996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4559224.999999999,1885711.2,6829956.3
NM,2011,51715930.90403,38960198.40403,12755732.5,38899928.254030004,0.0,0.0,0.0,60270.15,0.0,0.0,0.0,0.0,0.0,4380404.0,1963545.5,6411783.0
NM,2012,68539052.65568,39019893.68168,29519158.974,38957288.58168,0.0,0.0,0.0,62605.1,0.0,0.0,17003522.274,0.0,0.0,4449318.8,1554428.3,6511889.6
NM,2013,67904899.5775,39428409.3675,28476490.21,39364275.7675,0.0,0.0,0.0,64133.6,0.0,0.0,16449620.4,0.0,0.0,4600884.61,1172338.5,6253646.7
