State,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply 
ME,2012,5038988.736688,4036956.136688,1002032.6,4035861.386688,0.0,0.0,0.0,1094.75,0.0,0.0,0.0,0.0,0.0,1002032.6,0.0,0.0
ME,2013,5760158.9778,3778518.7778,1981640.2000000002,3778018.6278,0.0,0.0,0.0,500.15,0.0,0.0,0.0,0.0,0.0,1981640.2000000002,0.0,0.0
ME,2014,5262399.878232,3935730.878232,1326669.0,3934582.578232,0.0,0.0,0.0,1148.3,0.0,0.0,0.0,0.0,0.0,1326669.0,0.0,0.0
ME,2015,4397939.42322,3297199.22322,1100740.2000000002,3296278.12322,0.0,0.0,0.0,921.1,0.0,0.0,0.0,0.0,0.0,1100740.2000000002,0.0,0.0
ME,2016,4440212.993662,3316431.993662,1123781.0,3315530.993662,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,1123781.0,0.0,0.0
ME,2017,3609784.404799,2784703.4047990004,825081.0,2783792.9047990004,0.0,0.0,0.0,910.5,0.0,0.0,0.0,0.0,0.0,825081.0,0.0,0.0
ME,2018,3381580.038432,3191199.938432,190380.1,3191199.938432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190380.1,0.0,0.0
ME,2019,3148796.8059900003,2923516.10599,225280.7,2923516.10599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225280.7,0.0,0.0
ME,2020,3162868.388462,2894692.788462,268175.6,2894692.788462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268175.6,0.0,0.0
ME,2021,3589173.380608,3318132.880608,271040.5,3318132.880608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271040.5,0.0,0.0
ME,2022,4059853.260626,3811800.760626,248052.5,3811800.760626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248052.5,0.0,0.0
ME,2023,3634281.413632,3421059.713632,213221.7,3421059.713632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213221.7,0.0,0.0
MI,2010,128436431.4989665,92038821.7989665,36397609.699999996,92038821.7989665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36397609.699999996,0.0,0.0
MI,2011,128945412.14305283,90577884.04305284,38367528.1,90188455.74305284,0.0,0.0,0.0,389428.3,0.0,0.0,0.0,0.0,0.0,38367528.1,0.0,0.0
MI,2012,139931843.99016008,88421387.29016007,51510456.7,88035017.89016007,0.0,0.0,0.0,386369.4,0.0,0.0,14022138.0,0.0,0.0,37018557.1,469761.6,0.0
MI,2013,148990980.8194,89367402.9654,59623577.854,88399208.7654,0.0,0.0,0.0,968194.2,0.0,0.0,19069298.0,0.0,0.0,40140829.254,413450.6,0.0
MI,2014,150381249.35,87160072.65,63221176.7,86191562.2,0.0,0.0,0.0,968510.45,0.0,0.0,20373665.0,0.0,0.0,42553746.6,293765.1,0.0
MI,2015,148871875.07699,88187723.97699,60684151.1,87324792.47899,0.0,0.0,0.0,862931.498,0.0,0.0,19915542.0,0.0,0.0,40481383.7,287225.4,0.0
MI,2016,141261747.2557,80071911.35,61189835.9057,79232172.402,0.0,0.0,0.0,839738.948,0.0,0.0,20305219.2057,0.0,0.0,40682401.0,202215.7,0.0
MI,2017,142033934.2852,82042025.4852,59991908.8,81190486.6452,0.0,0.0,0.0,851538.84,0.0,0.0,20016074.7,0.0,0.0,39792762.9,183071.2,0.0
MI,2018,148023392.1022,85125430.8022,62897961.300000004,84373431.22219999,0.0,0.0,0.0,751999.58,0.0,0.0,18358810.8,0.0,0.0,44351025.0,188125.5,0.0
MI,2019,145639930.4760728,79347570.01,66292360.4660728,78585273.466,37569.314,0.0,0.0,724727.23,0.0,0.0,20935050.0660728,0.0,0.0,45194835.400000006,162475.0,0.0
MI,2020,128011437.72149761,66987205.158,61024232.5634976,66268530.672,29252.354,0.0,0.0,689422.132,0.0,0.0,19052787.1634976,0.0,0.0,41861450.400000006,109995.0,0.0
MI,2021,139480390.2683019,74965029.132,64515361.1363019,74282462.182,39284.972,0.0,0.0,643281.978,0.0,0.0,21933558.5363019,0.0,0.0,42464172.0,117630.6,0.0
MI,2022,141356995.526,75274117.326,66082878.199999996,74630115.65,42395.146,0.0,0.0,601606.53,0.0,0.0,21642927.0,0.0,0.0,44319548.3,120402.9,0.0
MI,2023,132403693.41872759,68147389.496,64256303.9227276,67545273.506,40518.304,0.0,0.0,561597.686,0.0,0.0,21914294.3227276,0.0,0.0,42206436.4,135573.2,0.0
MN,2010,64172609.448573,45962859.648572996,18209749.8,45962859.648572996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18209749.8,0.0,0.0
MN,2011,65039697.84715901,46466186.74715901,18573511.1,46312915.54915901,0.0,0.0,0.0,153271.198,0.0,0.0,0.0,0.0,0.0,18573511.1,0.0,0.0
MN,2012,116281193.69694027,42029446.56334027,74251747.1336,41881914.065340266,0.0,0.0,0.0,147532.498,0.0,0.0,55654324.9336,0.0,0.0,18597422.2,0.0,0.0
MN,2013,118656730.5106042,42732621.3978042,75924109.1128,42595041.6998042,0.0,0.0,0.0,137579.698,0.0,0.0,54488492.6,0.0,0.0,21435616.5128,0.0,0.0
MN,2014,125975074.0674541,46975013.4297338,79000060.6377203,46841228.0817338,0.0,0.0,0.0,133785.348,0.0,0.0,55067519.0985203,0.0,2746279.0,21186262.5392,0.0,0.0
MN,2015,120488022.8457526,43217406.5629749,77270616.2827777,43065778.4129749,0.0,0.0,0.0,151628.15,0.0,0.0,57373171.1061825,0.0,30153.6765952,19867291.5,0.0,0.0
MN,2016,123992119.220962,42485524.486862,81506594.7341,42351150.036862,0.0,0.0,0.0,134374.45,0.0,0.0,57440294.9341,0.0,4059767.4,20006532.4,0.0,0.0
MN,2017,126492145.1278163,42632642.883728996,83859502.24408731,42501573.183729,0.0,0.0,0.0,131069.70000000001,0.0,0.0,62099979.7440873,0.0,999623.4,20759899.099999998,0.0,0.0
MN,2018,131729053.5722442,44502194.8751823,87226858.6970619,44373330.7251823,0.0,0.0,0.0,128864.15,0.0,0.0,64151489.8970619,0.0,223511.1,22851857.7,0.0,0.0
MN,2019,129335385.79637411,39731485.1963741,89603900.6,39603090.1543741,0.0,0.0,0.0,128395.04199999999,0.0,0.0,65151263.300000004,0.0,199372.9,24253264.4,0.0,0.0
MN,2020,117398127.95266351,34761802.2526635,82636325.7,34609329.9086635,0.0,0.0,0.0,152472.344,0.0,0.0,60980055.2,0.0,2700.0,21653570.5,0.0,0.0
MN,2021,126861583.08034241,38121069.0637629,88740514.01657951,37968680.5697629,0.0,0.0,0.0,152388.494,0.0,0.0,66027315.4165795,0.0,209309.8,22503888.8,0.0,0.0
MN,2022,126935153.6866831,36486760.707250305,90448392.9794328,36335593.0652503,0.0,0.0,0.0,151167.64200000002,0.0,0.0,67144626.0794328,0.0,0.0,23303766.900000002,0.0,0.0
MN,2023,124849337.0957116,34610731.5740626,90238605.521649,34463710.6780626,0.0,0.0,0.0,147020.896,0.0,0.0,67287663.521649,0.0,0.0,22950942.0,0.0,0.0
MO,2010,75261006.747375,72541152.947375,2719853.8,72541152.947375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719853.8,0.0,0.0
MO,2011,86663343.90206328,75221857.70206328,11441486.2,74988561.95206328,0.0,0.0,0.0,233295.75,0.0,0.0,0.0,0.0,0.0,11441486.2,0.0,0.0
MO,2012,77431378.31619462,67591421.11619462,9839957.2,67366504.11619462,0.0,0.0,0.0,224917.0,0.0,0.0,0.0,0.0,0.0,9839957.2,0.0,0.0
MO,2013,101782968.724,89563551.324,12219417.4,89345590.024,0.0,0.0,0.0,217961.3,0.0,0.0,0.0,0.0,0.0,12219417.4,0.0,0.0
MO,2014,99608278.797,86752530.097,12855748.7,86539626.397,0.0,0.0,0.0,212903.7,0.0,0.0,0.0,0.0,0.0,12855748.7,0.0,0.0
MO,2015,91455966.796,80280148.99599999,11175817.8,80070811.396,0.0,0.0,0.0,209337.6,0.0,0.0,0.0,0.0,0.0,11175817.8,0.0,0.0
MO,2016,86305381.545197,75221460.045197,11083921.5,75018552.845197,0.0,0.0,0.0,202907.19999999998,0.0,0.0,0.0,0.0,0.0,11083921.5,0.0,0.0
MO,2017,92395515.787983,81502241.787983,10893274.0,81304039.587983,0.0,0.0,0.0,198202.19999999998,0.0,0.0,0.0,0.0,0.0,10893274.0,0.0,0.0
MO,2018,92125896.233,79142034.733,12983861.5,78954442.283,0.0,0.0,0.0,187592.44999999998,0.0,0.0,0.0,0.0,0.0,12983861.5,0.0,0.0
MO,2019,84378406.566,71521190.666,12857215.9,71344387.166,0.0,0.0,0.0,176803.5,0.0,0.0,0.0,0.0,0.0,12857215.9,0.0,0.0
MO,2020,80075549.13,68224257.42999999,11851291.7,68057631.92999999,0.0,0.0,0.0,166625.5,0.0,0.0,0.0,0.0,0.0,11851291.7,0.0,0.0
MO,2021,85098206.22500001,73352927.525,11745278.7,73198745.375,0.0,0.0,0.0,154182.15,0.0,0.0,0.0,0.0,0.0,11745278.7,0.0,0.0
MO,2022,83403481.2726,70588569.6726,12814911.6,70443271.1726,0.0,0.0,0.0,145298.5,0.0,0.0,0.0,0.0,0.0,12814911.6,0.0,0.0
MO,2023,70845348.41860001,59662537.718600005,11182810.7,59526790.8686,0.0,0.0,0.0,135746.85,0.0,0.0,0.0,0.0,0.0,11182810.7,0.0,0.0
MP,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,2010,56857978.049762,39419478.649762,17438499.4,39419478.649762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340644.5,0.0,17097854.9
MS,2011,54248860.415775,35593757.815775,18655102.6,35536775.061775,51509.354,0.0,0.0,5473.4,0.0,0.0,0.0,0.0,0.0,470985.3,0.0,18184117.3
MS,2012,113531105.70849,36462445.17509,77068660.5334,36383893.68309,73277.592,0.0,0.0,5273.9,0.0,0.0,56185661.6334,0.0,0.0,431572.5,0.0,20451426.4
MS,2013,108429883.2796,35718887.254,72710996.0256,35608296.908,105459.796,0.0,0.0,5130.55,0.0,0.0,51921765.7256,0.0,0.0,502847.0,0.0,20286383.3
MS,2014,113219448.0733,37723192.895,75496255.17830001,37608515.865,108152.78,0.0,0.0,6524.25,0.0,0.0,55608882.7783,0.0,0.0,535438.8,0.0,19351933.599999998
MS,2015,109664608.4490225,39969927.675,69694680.7740225,39869397.185,95535.34,0.0,0.0,4995.15,0.0,0.0,52961406.774022505,0.0,0.0,358514.5,0.0,16374759.5
MS,2016,112280473.5422741,41030169.164,71250304.3782741,40900101.766,125150.348,0.0,0.0,4917.05,0.0,0.0,60542939.0782741,0.0,0.0,423395.4,0.0,10283969.9
MS,2017,109963399.5400992,39611155.842,70352243.6980992,39435157.13,171909.412,0.0,0.0,4089.3,0.0,0.0,59380503.198099196,0.0,0.0,414518.80000000005,0.0,10557221.7
MS,2018,108783485.0097243,41670965.217,67112519.7927243,41580153.785000004,87705.482,0.0,0.0,3105.95,0.0,0.0,56165361.4927243,0.0,0.0,467704.0,0.0,10479454.3
MS,2019,108189614.6206853,40033685.572,68155929.0486853,39955840.24,74756.382,0.0,0.0,3088.95,0.0,0.0,57197526.3486853,0.0,0.0,361540.4,0.0,10596862.3
MS,2020,93991113.69698279,41284267.904,52706845.792982794,41232787.696,48414.508,0.0,0.0,3065.7,0.0,0.0,44436817.0929828,0.0,0.0,439688.8,0.0,7830339.9
MS,2021,99256246.6615763,39957768.95,59298477.7115763,39923697.402,31008.698,0.0,0.0,3062.85,0.0,0.0,50141905.3115763,0.0,0.0,282787.2,0.0,8873785.2
MS,2022,105780522.0747232,41885311.492,63895210.5827232,41856709.036,25303.506,0.0,0.0,3298.95,0.0,0.0,54443849.9827232,0.0,0.0,406939.30000000005,0.0,9044421.3
MS,2023,104933581.05729635,41667595.72790544,63265985.329390906,41636843.55990544,27731.068,0.0,0.0,3021.1,0.0,0.0,54318095.829390906,0.0,0.0,351674.8,0.0,8596214.7
MT,2010,28707011.206,24477503.106000002,4229508.1,24477503.106000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980686.5,248821.6,0.0
MT,2011,26318362.308000002,21227526.908,5090835.4,21190712.508,0.0,0.0,0.0,36814.4,0.0,0.0,0.0,0.0,0.0,4676414.0,414421.4,0.0
MT,2012,44053212.638,20510804.438,23542408.2,20475648.188,0.0,0.0,0.0,35156.25,0.0,0.0,18916419.0,0.0,0.0,4256467.5,369521.69999999995,0.0
MT,2013,44916227.856,21127855.556,23788372.3,21092358.406,0.0,0.0,0.0,35497.15,0.0,0.0,18471640.0,0.0,0.0,4921772.8,394959.5,0.0
MT,2014,45610719.15,21828471.04,23782248.11,21792788.79,0.0,0.0,0.0,35682.25,0.0,0.0,18711540.91,0.0,144210.6,4582162.0,344334.6,0.0
MT,2015,51795876.094,22387583.014000002,29408293.08,22348525.964,0.0,0.0,0.0,39057.05,0.0,0.0,24379821.28,0.0,143762.1,4553443.9,331265.8,0.0
MT,2016,51357408.0008106,20427048.187999997,30930359.8128106,20390140.038,0.0,0.0,0.0,36908.15,0.0,0.0,25784444.3128106,0.0,210212.4,4614873.8,320829.3,0.0
MT,2017,49854617.684,19428118.984,30426498.7,19391558.884,0.0,0.0,0.0,36560.1,0.0,0.0,25341039.7,0.0,81348.3,4642099.0,362011.7,0.0
MT,2018,60547597.658316195,19817712.844,40729884.8143162,19780293.344,0.0,0.0,0.0,37419.5,0.0,0.0,35105315.7143162,0.0,126630.5,5182611.399999999,315327.2,0.0
MT,2019,62342719.5492192,20909157.96,41433561.5892192,20872516.86,0.0,0.0,0.0,36641.1,0.0,0.0,35453072.3892192,0.0,174659.3,5453251.8,352578.1,0.0
MT,2020,55923881.077777,14614791.222000001,41309089.855776995,14578355.822,0.0,0.0,0.0,36435.4,0.0,0.0,35292737.755777,0.0,726390.3,5052728.4,237233.4,0.0
MT,2021,53459406.0902693,16950937.01,36508469.0802693,16914170.96,0.0,0.0,0.0,36766.05,0.0,0.0,30794903.4802693,0.0,184124.7,5204833.3,324607.6,0.0
MT,2022,51882670.8072873,17574960.382,34307710.4252873,17537871.182,0.0,0.0,0.0,37089.200000000004,0.0,0.0,28227834.2252873,0.0,119906.4,5655786.6,304183.2,0.0
MT,2023,55065413.417016596,18044933.327999998,37020480.0890166,18007480.978,0.0,0.0,0.0,37452.35,0.0,0.0,30638949.8890166,0.0,121397.5,5890628.4,369504.3,0.0
NC,2010,97668332.0894,76973957.3894,20694374.7,76973957.3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20694374.7,0.0,0.0
NC,2011,88241244.070975,69365315.470975,18875928.6,69166861.166975,0.0,0.0,0.0,198454.304,0.0,0.0,0.0,0.0,0.0,18875928.6,0.0,0.0
NC,2012,88029555.704835,66017007.104835,22012548.6,65808022.100835,0.0,0.0,0.0,208985.00400000002,0.0,0.0,0.0,0.0,0.0,22012548.6,0.0,0.0
NC,2013,90646888.642771,64634551.542771004,26012337.1,64406458.600771,0.0,0.0,0.0,228092.94199999998,0.0,0.0,0.0,0.0,0.0,26012337.1,0.0,0.0
NC,2014,93924236.596853,66879466.896853,27044769.7,66635638.69885299,0.0,0.0,0.0,243828.19800000003,0.0,0.0,0.0,0.0,0.0,27044769.7,0.0,0.0
NC,2015,91853932.095466,62502729.495466,29351202.599999998,62253998.645466,0.0,0.0,0.0,248730.85,0.0,0.0,0.0,0.0,0.0,29351202.599999998,0.0,0.0
NC,2016,93714620.110066,62353128.110066004,31361492.0,62091131.810066,0.0,0.0,0.0,261996.30000000002,0.0,0.0,0.0,0.0,0.0,31361492.0,0.0,0.0
NC,2017,87839473.177966,57578729.777966,30260743.4,57328303.927966,0.0,0.0,0.0,250425.85,0.0,0.0,0.0,0.0,0.0,30260743.4,0.0,0.0
NC,2018,95367662.581884,59077424.881884,36290237.699999996,58814174.981884,0.0,0.0,0.0,263249.9,0.0,0.0,0.0,0.0,0.0,36290237.699999996,0.0,0.0
NC,2019,91266724.385092,56294092.985092,34972631.4,56032089.235092,0.0,0.0,0.0,262003.74999999997,0.0,0.0,0.0,0.0,0.0,34972631.4,0.0,0.0
NC,2020,80301209.29795499,45689873.997955,34611335.3,45425990.847954996,0.0,0.0,0.0,263883.15,0.0,0.0,0.0,0.0,0.0,34611335.3,0.0,0.0
NC,2021,88069366.275453,49148793.075453,38920573.199999996,48881589.725453,0.0,0.0,0.0,267203.35,0.0,0.0,0.0,0.0,0.0,38920573.199999996,0.0,0.0
NC,2022,93788345.618723,49243327.918723,44545017.699999996,48990812.198723,0.0,0.0,0.0,252515.72,0.0,0.0,0.0,0.0,0.0,44545017.699999996,0.0,0.0
NC,2023,86078643.530987,44514690.530987,41563953.0,44271080.088987,0.0,0.0,0.0,243610.442,0.0,0.0,0.0,0.0,0.0,41563953.0,0.0,0.0
ND,2010,41722782.600626,37175773.200626,4547009.4,37175773.200626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975229.9,1571779.5,0.0
ND,2011,42537042.06025,36555534.36025,5981507.7,36533392.91025,0.0,0.0,0.0,22141.45,0.0,0.0,0.0,0.0,0.0,3026036.5,2955471.2,0.0
ND,2012,53516427.141633,38403872.241633,15112554.900000002,38381499.191633,0.0,0.0,0.0,22373.05,0.0,131848.0,8813531.8,0.0,0.0,2829804.4,3337370.7,0.0
ND,2013,53515490.256,36756205.856,16759284.4,36756205.856,0.0,0.0,0.0,0.0,0.0,232416.0,9513941.1,0.0,0.0,3295151.6,3717775.7,0.0
ND,2014,54508944.424,36424114.124,18084830.3,36424114.124,0.0,0.0,0.0,0.0,0.0,251770.0,9897323.0,0.0,0.0,3459341.3,4476396.0,0.0
ND,2015,61044822.171000004,39044827.978,21999994.193,39044827.978,0.0,0.0,0.0,0.0,0.0,395064.0,11289525.493,0.0,0.0,3182201.2,7133203.5,0.0
ND,2016,61959061.2006696,38582922.938,23376138.2626696,38582922.938,0.0,0.0,0.0,0.0,0.0,419508.0,12278698.2626696,0.0,0.0,3028212.5,7649719.5,0.0
ND,2017,60867109.0612,38499302.296,22367806.7652,38499302.296,0.0,0.0,0.0,0.0,0.0,480008.5,10269178.8652,0.0,0.0,3183792.3,8434827.1,0.0
ND,2018,67005613.11730416,40657241.53870416,26348371.5786,40657241.53870416,0.0,0.0,0.0,0.0,0.0,521186.0,12519377.1286,0.0,0.0,3428509.6,9879298.85,0.0
ND,2019,65647878.5435011,37755893.6126511,27891984.93085,37755893.6126511,0.0,0.0,0.0,0.0,0.0,362324.0,12617281.62185,0.0,0.0,3559516.5,11352862.809,0.0
ND,2020,68518142.68384889,36124429.36264888,32393713.3212,36124429.36264888,0.0,0.0,0.0,0.0,0.0,287106.0,18841198.7022,0.0,0.0,3204758.4,10060650.219,0.0
ND,2021,60188549.39482968,36789526.63382968,23399022.761,36789526.63382968,0.0,0.0,0.0,0.0,0.0,477040.1,10159022.0,0.0,0.0,3246936.0,9516024.661,0.0
ND,2022,60188106.044954285,37077317.16930729,23110788.875646997,37077317.16930729,0.0,0.0,0.0,0.0,0.0,468310.0,9935573.594647,0.0,0.0,3653040.1,9053865.181,0.0
ND,2023,58262809.55886919,34493055.64619019,23769753.912678998,34493055.64619019,0.0,0.0,0.0,0.0,0.0,351488.0,9980876.524679,0.0,0.0,3376287.0000000005,10061102.388,0.0
NE,2010,34035412.0867,30667372.986700002,3368039.0999999996,30667372.986700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3368039.0999999996,0.0,0.0
NE,2011,36446260.71115,33106536.711149998,3339724.0,32982634.06115,0.0,0.0,0.0,123902.65,0.0,0.0,0.0,0.0,0.0,3339724.0,0.0,0.0
NE,2012,35034200.229169,31935353.829169,3098846.4,31807316.979169,0.0,0.0,0.0,128036.85,0.0,0.0,0.0,0.0,0.0,3098846.4,0.0,0.0
NE,2013,37224217.388000004,33625359.388000004,3598858.0,33420516.788,0.0,0.0,0.0,204842.6,0.0,0.0,0.0,0.0,0.0,3598858.0,0.0,0.0
NE,2014,37919884.816,31963248.516,5956636.300000001,31851533.716,0.0,0.0,0.0,111714.8,0.0,0.0,0.0,0.0,0.0,5956636.300000001,0.0,0.0
NE,2015,36446942.632,30914670.232,5532272.4,30807468.882,0.0,0.0,0.0,107201.35,0.0,0.0,0.0,0.0,0.0,5532272.4,0.0,0.0
NE,2016,34210034.868,28765858.368,5444176.5,28684610.568,0.0,0.0,0.0,81247.8,0.0,0.0,0.0,0.0,0.0,5444176.5,0.0,0.0
NE,2017,34584771.614,29097096.414,5487675.199999999,29022204.314,0.0,0.0,0.0,74892.1,0.0,0.0,0.0,0.0,0.0,5487675.199999999,0.0,0.0
NE,2018,37813724.628,31617960.528,6195764.1,31549722.578,0.0,0.0,0.0,68237.95,0.0,0.0,0.0,0.0,0.0,6195764.1,0.0,0.0
NE,2019,35233520.224,28898840.924,6334679.3,28837085.024,0.0,0.0,0.0,61755.9,0.0,0.0,0.0,0.0,0.0,6334679.3,0.0,0.0
NE,2020,32721247.074,26732657.974,5988589.1,26621729.474,0.0,0.0,0.0,110928.5,0.0,0.0,0.0,0.0,0.0,5988589.1,0.0,0.0
NE,2021,32771179.378,26788592.378,5982587.0,26687404.577999998,0.0,0.0,0.0,101187.8,0.0,0.0,0.0,0.0,0.0,5982587.0,0.0,0.0
NE,2022,34066347.586,27834417.886,6231929.699999999,27738670.586,0.0,0.0,0.0,95747.3,0.0,0.0,0.0,0.0,0.0,6231929.699999999,0.0,0.0
NE,2023,31598201.191999998,25707618.392,5890582.800000001,25626497.191999998,0.0,0.0,0.0,81121.2,0.0,0.0,0.0,0.0,0.0,5890582.800000001,0.0,0.0
NH,2010,5932730.040175,5166212.840175,766517.2,5166212.840175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766517.2,0.0,0.0
NH,2011,6457660.63,5665368.33,792292.3,5638114.53,0.0,0.0,0.0,27253.8,0.0,0.0,0.0,0.0,0.0,792292.3,0.0,0.0
NH,2012,5490060.693287,4734240.293287,755820.4,4734240.293287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755820.4,0.0,0.0
NH,2013,4715963.0796,3857605.478,858357.6016,3857605.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858357.6016,0.0,0.0
NH,2014,4701603.350000001,3796329.1580000003,905274.192,3796329.1580000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905274.192,0.0,0.0
NH,2015,4951948.642,4019258.842,932689.8,4019258.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932689.8,0.0,0.0
NH,2016,3757168.588,2898767.288,858401.3,2898767.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858401.3,0.0,0.0
NH,2017,3292202.6259999997,2393887.736,898314.89,2393887.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474.79,890840.1,0.0,0.0
NH,2018,3656478.0719999997,2723778.972,932699.1,2723778.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932699.1,0.0,0.0
NH,2019,3400972.4639999997,2436896.164,964076.3,2436896.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964076.3,0.0,0.0
NH,2020,3036807.342,2176746.942,860060.4,2176746.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860060.4,0.0,0.0
NH,2021,3607165.02,2727080.62,880084.4,2727080.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880084.4,0.0,0.0
NH,2022,3790373.3260000004,2905627.626,884745.7,2905627.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884745.7,0.0,0.0
NH,2023,3239225.6222820003,2392512.722282,846712.9,2392512.722282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846712.9,0.0,0.0
NJ,2010,59331738.090604,25565997.290604,33765740.8,25565997.290604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33765740.8,0.0,0.0
NJ,2011,58934757.591,25680775.991,33253981.6,24439285.617,0.0,0.0,0.0,1123903.934,117586.44,0.0,0.0,0.0,0.0,33253981.6,0.0,0.0
NJ,2012,116196588.191299,24381712.258399,91814875.9329,23292418.022399,0.0,0.0,0.0,1089294.236,0.0,0.0,57717276.8329,0.0,1197638.0,32899961.099999998,0.0,0.0
NJ,2013,120596041.8327,23842881.184,96753160.6487,22798173.254,0.0,0.0,0.0,1044707.9299999999,0.0,0.0,59074345.5615,0.0,3114481.3,34564333.7872,0.0,0.0
NJ,2014,124870769.3171,26331654.874,98539114.4431,25316049.944,0.0,0.0,0.0,1015604.9299999999,0.0,0.0,59624819.1335,0.0,1584284.7,37330010.6096,0.0,0.0
NJ,2015,124761166.8036,27500195.933,97260970.8706,26531024.911,0.0,0.0,0.0,969171.0220000001,0.0,0.0,58828376.4706,0.0,2272787.8,36159806.6,0.0,0.0
NJ,2016,127817138.5868,29028914.078,98788224.5088,28112131.312,0.0,0.0,0.0,916782.766,0.0,0.0,61861274.5088,0.0,2337069.0,34589881.0,0.0,0.0
NJ,2017,115057392.84809999,25873007.555,89184385.2931,25015822.425,0.0,0.0,0.0,857185.13,0.0,0.0,51555031.9242,0.0,6954553.9689,30674799.4,0.0,0.0
NJ,2018,115077830.8902,25574400.098,89503430.7922,24750685.86,0.0,0.0,0.0,823714.238,0.0,0.0,51657015.092199996,0.0,6784496.2,31061919.499999996,0.0,0.0
NJ,2019,113123764.37211801,25760057.924,87363706.448118,24997918.44,0.0,0.0,0.0,762139.4839999999,0.0,0.0,52176914.2571,0.0,4994970.391018,30191821.8,0.0,0.0
NJ,2020,88791678.73,20953665.83,67838012.9,20245789.344,0.0,0.0,0.0,707876.486,0.0,0.0,38671497.0,0.0,3194250.5,25972265.4,0.0,0.0
NJ,2021,95499384.43167551,20478185.78,75021198.65167549,19820500.646,0.0,0.0,0.0,657685.134,0.0,0.0,45418440.3161,0.0,2805669.8355755,26797088.5,0.0,0.0
