Parent Company,Year,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Facility Count
Exelon Corporation,2012,3394085.19,0.0,3394085.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Exelon Corporation,2013,2871198.346,0.0,2871198.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Exelon Corporation,2014,845869.002,0.0,845869.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Exide Technologies,2010,113335.42,0.0,113335.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Exide Technologies,2011,43858.0,0.0,43858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Exide Technologies,2012,20601.3,0.0,20601.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Exide Technologies,2013,21398.3,0.0,21398.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Exide Technologies,2014,40923.784,0.0,40923.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Expera Specialty Solutions,2013,97122.944,0.0,97122.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Expera Specialty Solutions,2014,104554.928,0.0,104554.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Expera Specialty Solutions, LLC",2013,239875.008,0.0,239875.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"Expera Specialty Solutions, LLC",2014,273848.972,0.0,273848.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
"Exterran Holdings, Inc.",2010,62135.712,0.0,62135.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"Exterran Holdins, Inc.",2010,25909.254,0.0,25909.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Extex Operating CO,2021,33045.912,0.0,0.0,33045.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Extraction Oil & Gas Inc,2017,439313.724,0.0,0.0,439313.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Extraction Oil & Gas, LLC",2015,73909.81,0.0,0.0,73909.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Exxon Mobil Corp,2022,26602.4,0.0,26602.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Exxon Mobil Corporation,2010,9023152.2976,1855857.8126,9023152.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855857.8126,0.0,28
Exxon Mobil Corporation,2011,7163020.7161,0.0,7163020.7161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Exxon Mobil Corporation,2012,6723985.1776,53472431.0,6723985.1776,0.0,0.0,0.0,0.0,0.0,0.0,53472431.0,0.0,0.0,0.0,0.0,0.0,5
Exxon Mobil Corporation,2013,7326594.2358,58150057.4676,7326594.2358,0.0,0.0,0.0,0.0,0.0,0.0,57690796.4153,0.0,0.0,0.0,459261.0523,0.0,6
Exxon Mobil Corporation,2014,6210074.1968,49393731.4793,6210074.1968,0.0,0.0,0.0,0.0,0.0,0.0,48867925.6829,0.0,0.0,0.0,525805.7964,0.0,6
Exxon Mobil Oil Corporation,2010,10794723.212,0.0,10794723.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Exxon Mobil Oil Corporation,2011,10268544.352,0.0,10268544.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Exxon Mobil Oil Corporation,2012,9665204.364,85895740.8,9665204.364,0.0,0.0,0.0,0.0,0.0,0.0,85895740.8,0.0,0.0,0.0,0.0,0.0,1
Exxon Mobil Production Company,2011,44190.2297,32575.4818,44190.2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32575.4818,0.0,4
Exxon Mobil Production Company,2012,23487.6208,34420.6371,23487.6208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34420.6371,0.0,4
Exxon Mobil Production Company,2013,21044.6284,27296.2086,21044.6284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27296.2086,0.0,3
Exxon Mobil Production Company,2014,19367.0968,30600.8133,19367.0968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30600.8133,0.0,4
Exxon Mobile Corporation,2011,18810.7522,0.0,18810.7522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Exxon Mobile Corporation,2012,19071.653,0.0,19071.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Exxon Mobile Corporation,2013,17149.7078,0.0,17149.7078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Exxon Mobile Corporation,2014,17082.5954,0.0,17082.5954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Exxon Mobile Production Company,2011,22008.8932,588871.9296,22008.8932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588871.9296,0.0,1
Exxon Mobile Production Company,2012,19778.583,518407.6941,19778.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518407.6941,0.0,1
ExxonMobil,2010,1194351.8802,0.0,1194351.8802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
ExxonMobil,2011,4247793.576,0.0,4247793.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ExxonMobil,2012,5880288.684,2660097.5,5795865.602,84423.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660097.5,0.0,9
ExxonMobil,2013,3969738.834,2103908.7,3915458.92,54279.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103908.7,0.0,7
ExxonMobil Corporation,2010,5611965.4284,0.0,5611965.4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
ExxonMobil Corporation,2011,6849062.463,2417269.005,3456722.115,3392340.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417269.005,0.0,29
ExxonMobil Corporation,2012,3772675.7676,35209810.251,3662149.7216,110526.046,0.0,0.0,0.0,0.0,0.0,35102853.0,0.0,0.0,0.0,106957.251,0.0,35
ExxonMobil Corporation,2013,1223221.9353,65145.015,1223221.9353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65145.015,0.0,33
ExxonMobil Production,2011,9718.8713,0.0,9718.8713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ExxonMobil Production,2012,8824.7234,0.0,8824.7234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ExxonMobil Production,2013,5034.0094,0.0,5034.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ExxonMobil Production,2014,3808.5391,0.0,3808.5391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ExxonMobile,2010,6904.3619,0.0,6904.3619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
F GERALDINE REESE,2012,0.0244,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
F GERALDINE REESE,2013,0.028,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
F GERALDINE REESE,2014,0.0193,0.0,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
F GERALDINE REESE,2015,0.0159,0.0,0.0159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
F GERALDINE REESE,2016,0.015,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
F GERALDINE REESE,2017,0.0133,0.0,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
F GERALDINE REESE,2018,0.017,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FABO II LLC,2011,33.3413,0.0,33.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FABO II LLC,2012,31.8637,0.0,31.8637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FABO II LLC,2013,11.2842,0.0,11.2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FABO II LLC,2014,6.2249,0.0,6.2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRBANKS NORTH STAR BOROUGH,2015,279293.406,0.0,279293.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FAIRBANKS NORTH STAR BOROUGH,2016,73336.446,0.0,73336.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRBANKS NORTH STAR BOROUGH,2017,74791.094,0.0,74791.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRBANKS NORTH STAR BOROUGH,2018,76178.094,0.0,76178.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRBANKS SEWER & WATER,2015,195889.174,0.0,195889.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRBANKS SEWER & WATER,2016,165724.309,0.0,165724.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRBANKS SEWER & WATER,2017,173816.445,0.0,173816.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRBANKS SEWER & WATER,2018,167611.123,0.0,167611.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRBANKS SEWER & WATER INC,2019,144566.476,0.0,144566.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRBANKS SEWER & WATER INC,2020,153471.585,0.0,153471.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRBANKS SEWER & WATER INC,2021,150081.845,0.0,150081.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRBANKS SEWER & WATER INC,2022,153159.82,0.0,153159.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRBANKS SEWER & WATER INC,2023,152421.169,0.0,152421.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRCHILD SEMICONDUCTOR CORP,2015,119188.1029,0.0,119188.1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
FAIRCHILD SEMICONDUCTOR CORP,2016,54378.652,0.0,54378.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FAIRCHILD SEMICONDUCTOR CORP,2017,50764.3209,0.0,50764.3209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FAIRCHILD SEMICONDUCTOR CORP,2018,28104.7955,0.0,28104.7955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRCHILD SEMICONDUCTOR CORP,2019,23710.0347,0.0,23710.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRCHILD SEMICONDUCTOR CORP,2020,23191.1294,0.0,23191.1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRCHILD SEMICONDUCTOR CORP,2021,27818.9665,0.0,27818.9665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRCHILD-WINDHAM EXPLOR CO,2011,794.1927,210.9326,794.1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.9326,0.0,1
FAIRCHILD-WINDHAM EXPLOR CO,2012,726.3114,196.3319,726.3114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3319,0.0,1
FAIRCHILD-WINDHAM EXPLOR CO,2013,823.2186,198.0245,823.2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0245,0.0,1
FAIRCHILD-WINDHAM EXPLOR CO,2014,784.6635,169.6961,784.6635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.6961,0.0,1
FAIRCHILD-WINDHAM EXPLOR CO,2015,748.7747,175.2255,748.7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.2255,0.0,1
FAIRCHILD-WINDHAM EXPLOR CO,2016,631.3539,139.7847,631.3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7847,0.0,1
FAIRCHILD-WINDHAM EXPLOR CO,2017,559.735,109.5049,559.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5049,0.0,1
FAIRCHILD-WINDHAM EXPLOR CO,2018,542.6794,103.0461,542.6794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0461,0.0,1
FAIRCHILD-WINDHAM EXPLOR CO,2019,508.8082,109.1006,508.8082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1006,0.0,1
FAIRCHILD-WINDHAM EXPLOR CO,2020,480.7047,156.6062,480.7047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.6062,0.0,1
FAIRCHILD-WINDHAM EXPLOR CO,2021,445.334,6004.1342,445.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004.1342,0.0,1
FAIRCHILD-WINDHAM EXPLOR CO,2022,406.0752,3133.9589,406.0752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.9589,0.0,1
FAIRCHILD-WINDHAM EXPLOR CO,2023,448.1699,3001.9048,448.1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.9048,0.0,1
FAIRFAX COUNTY GOVERNMENT,2015,56492.0,0.0,56492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FAIRFAX COUNTY GOVERNMENT,2016,35505.75,0.0,35505.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRFAX COUNTY GOVERNMENT,2017,38359.5,0.0,38359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRFAX COUNTY GOVERNMENT,2018,40078.0,0.0,40078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRFAX COUNTY GOVERNMENT,2019,36121.75,0.0,36121.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRFAX COUNTY GOVERNMENT,2020,38765.5,0.0,38765.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRFAX COUNTY GOVERNMENT,2021,31367.0,0.0,31367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRFAX COUNTY GOVERNMENT,2022,18891.5,0.0,18891.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRFAX COUNTY GOVERNMENT,2023,27778.5,0.0,27778.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRMOUNT MINERALS LTD.,2010,29801.4408,0.0,29801.4408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRMOUNT MINERALS LTD.,2011,34189.304,0.0,34189.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRMOUNT MINERALS LTD.,2012,35089.1237,0.0,35089.1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRMOUNT MINERALS LTD.,2013,58762.98,0.0,58762.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRMOUNT SANTROL INC,2015,73402.468,0.0,73402.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRMOUNT SANTROL INC,2016,104598.7,0.0,104598.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRMOUNT SANTROL INC,2017,128537.26,0.0,128537.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRMOUNT SANTROL INC,2018,134083.786,0.0,134083.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRMOUNT SANTROL INC.,2014,71664.324,0.0,71664.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRWAY RESOURCES LLC,2017,267542.766,0.0,0.0,267542.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRWAY RESOURCES LLC,2018,233369.256,0.0,0.0,233369.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRWAY RESOURCES LLC,2019,109991.07,0.0,0.0,109991.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAIRWAY RESOURCES LLC,2020,82928.12,0.0,0.0,82928.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAMILY & ESTATE OF WALTER SCOTT JR,2022,10987.8205,0.0,10987.8205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FAMILY & ESTATE OF WALTER SCOTT JR,2023,29658.6447,0.0,29658.6447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FANJUL CORP,2019,370642.51,0.0,370642.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
FANJUL CORP,2020,382184.094,0.0,382184.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
FANJUL CORP,2021,409805.172,0.0,409805.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
FANJUL CORP,2022,374042.85,0.0,374042.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
FANJUL CORP,2023,222178.348,0.0,222178.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
FARBEST FOODS INC,2015,31786.332,0.0,31786.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FARBEST FOODS INC,2016,24738.384,0.0,24738.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FARBEST FOODS INC,2017,26800.684,0.0,26800.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FARBEST FOODS INC,2018,22560.682,0.0,22560.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FARBEST FOODS INC,2019,25103.632,0.0,25103.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FARBEST FOODS INC,2020,25951.384,0.0,25951.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FARBEST FOODS INC,2021,31006.376,0.0,31006.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FARBEST FOODS INC,2022,14204.076,0.0,14204.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FARBEST FOODS INC,2023,13561.05,0.0,13561.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FARMERS UNION INDUSTRIES LLC,2011,64719.806,0.0,64719.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FARMERS UNION INDUSTRIES LLC,2012,50805.756,0.0,50805.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FARMERS UNION INDUSTRIES LLC,2013,66278.018,0.0,66278.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FARMERS UNION INDUSTRIES LLC,2014,56119.226,0.0,56119.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FARMERS UNION INDUSTRIES LLC,2015,43973.984,0.0,43973.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FARMERS UNION INDUSTRIES LLC,2016,56378.002,0.0,56378.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FARMERS UNION INDUSTRIES LLC,2017,61864.694,0.0,61864.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FARMERS UNION INDUSTRIES LLC,2018,67517.254,0.0,67517.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FARMERS UNION INDUSTRIES LLC,2019,67687.26,0.0,67687.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FARMERS UNION INDUSTRIES LLC,2020,63099.388,0.0,63099.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FARMERS UNION INDUSTRIES LLC,2021,68662.016,0.0,68662.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FARMERS UNION INDUSTRIES LLC,2022,71235.1,0.0,71235.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FARMERS UNION INDUSTRIES LLC,2023,68048.478,0.0,68048.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FARMLAND FOODS INC,2011,76369.034,0.0,76369.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FARMLAND FOODS INC,2012,83291.182,0.0,83291.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FARMLAND FOODS INC,2013,87148.522,0.0,87148.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FASKEN OIL & RANCH LTD,2015,22488.764,0.0,0.0,22488.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FASKEN OIL & RANCH LTD,2016,7738.26,0.0,0.0,7738.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FASKEN OIL & RANCH LTD,2017,6315.6,0.0,0.0,6315.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FASKEN OIL & RANCH LTD,2018,6114.1,0.0,0.0,6114.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FASKEN OIL & RANCH LTD,2023,70520.788,0.0,0.0,70520.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FASKEN OIL AND RANCH, LTD",2011,18337.45,0.0,0.0,18337.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"FASKEN OIL AND RANCH, LTD",2012,30707.2,0.0,0.0,30707.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"FASKEN OIL AND RANCH, LTD",2013,36278.0,0.0,0.0,36278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"FASKEN OIL AND RANCH, LTD",2014,22433.55,0.0,0.0,22433.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
FAYETTE GAS BOARD,2015,0.0,27380.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27380.5,0.0,0.0,1
FAYETTE GAS BOARD,2016,0.0,24828.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24828.4,0.0,0.0,1
FAYETTE GAS BOARD,2017,0.0,23123.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23123.3,0.0,0.0,1
FAYETTE GAS BOARD,2018,0.0,25890.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25890.7,0.0,0.0,1
FAYETTE GAS BOARD,2019,0.0,24068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24068.0,0.0,0.0,1
FAYETTE GAS BOARD,2020,0.0,25270.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25270.2,0.0,0.0,1
FAYETTE GAS BOARD,2021,0.0,31936.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31936.6,0.0,0.0,1
