Parent Company,Year,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Facility Count
FUTAMURA USA INC,2015,35639.516,0.0,35639.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTAMURA USA INC,2016,34656.62,0.0,34656.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTAMURA USA INC,2017,35485.716,0.0,35485.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTAMURA USA INC,2018,36489.812,0.0,36489.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTAMURA USA INC,2019,36270.364,0.0,36270.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTAMURA USA INC,2020,42205.092,0.0,42205.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTAMURA USA INC,2021,44027.784,0.0,44027.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTAMURA USA INC,2022,44859.132,0.0,44859.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTAMURA USA INC,2023,40731.396,0.0,40731.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTUREFUEL CORP,2010,149774.734,0.0,149774.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTUREFUEL CORP,2011,147647.77,0.0,147647.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTUREFUEL CORP,2012,160126.32,0.0,160126.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTUREFUEL CORP,2013,171134.256,0.0,171134.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTUREFUEL CORP,2014,191184.34,0.0,191184.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTUREFUEL CORP,2015,175698.014,0.0,175698.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTUREFUEL CORP,2016,164646.904,0.0,164646.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTUREFUEL CORP,2017,158048.474,0.0,158048.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTUREFUEL CORP,2018,165847.766,0.0,165847.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTUREFUEL CORP,2019,167313.654,0.0,167313.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTUREFUEL CORP,2020,165972.266,0.0,165972.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTUREFUEL CORP,2021,152388.22,0.0,152388.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTUREFUEL CORP,2022,154381.592,0.0,154381.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUTUREFUEL CORP,2023,164909.444,0.0,164909.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUYAO GLASS AMERICA INC,2010,94230.772,0.0,94230.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUYAO GLASS AMERICA INC,2011,97672.408,0.0,97672.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUYAO GLASS AMERICA INC,2012,97736.156,0.0,97736.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUYAO GLASS AMERICA INC,2013,99128.796,0.0,99128.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUYAO GLASS AMERICA INC,2014,93033.672,0.0,93033.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUYAO GLASS AMERICA INC,2015,39077.584,0.0,39077.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUYAO GLASS AMERICA INC,2016,143376.296,0.0,143376.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUYAO GLASS AMERICA INC,2017,176263.192,0.0,176263.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUYAO GLASS AMERICA INC,2018,191368.512,0.0,191368.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUYAO GLASS AMERICA INC,2019,166915.16,0.0,166915.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUYAO GLASS AMERICA INC,2020,162153.784,0.0,162153.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUYAO GLASS AMERICA INC,2021,203768.072,0.0,203768.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUYAO GLASS AMERICA INC,2022,207810.544,0.0,207810.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
FUYAO GLASS AMERICA INC,2023,196678.496,0.0,196678.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairbanks Sewer and Water,2010,186735.432,0.0,186735.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairbanks Sewer and Water,2011,222991.5,0.0,222991.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairbanks Sewer and Water,2012,235540.3,0.0,235540.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairbanks Sewer and Water,2013,213872.51,0.0,213872.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairbanks Sewer and Water,2014,190241.283,0.0,190241.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairbanks Sewer and Water,2015,195889.174,0.0,195889.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairbanks Sewer and Water,2016,165724.309,0.0,165724.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairbanks Sewer and Water,2017,173816.445,0.0,173816.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairbanks Sewer and Water,2018,167611.123,0.0,167611.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairbanks Sewer and Water,2019,144566.476,0.0,144566.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairbanks Sewer and Water,2020,153471.585,0.0,153471.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairbanks Sewer and Water,2021,150081.845,0.0,150081.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairbanks Sewer and Water,2022,153159.82,0.0,153159.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairbanks Sewer and Water,2023,152421.169,0.0,152421.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairfax Country Government,2010,29198.25,0.0,29198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairfax Country Government,2011,26836.5,0.0,26836.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairfax Country Government,2012,21569.5,0.0,21569.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairfax Country Government,2013,17680.25,0.0,17680.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairfax Country Government,2014,23542.0,0.0,23542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fairfax Country Government,2015,18302.0,0.0,18302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Falls of Neuse Management LLC,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Famcor Oil, Inc.",2011,233967.176,0.0,0.0,233967.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Famcor Oil, Inc.",2012,178771.916,0.0,0.0,178771.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Famcor Oil, Inc.",2013,209217.274,0.0,0.0,209217.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Famcor Oil, Inc.",2014,298741.376,0.0,0.0,298741.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Faulconer Energy, LLC",2023,198320.686,0.0,0.0,198320.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fauquier County, Virginia",2010,65323.0,0.0,65323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fauquier County, Virginia",2011,66747.5,0.0,66747.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fauquier County, Virginia",2012,149.5,0.0,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fauquier County, Virginia",2013,214.8,0.0,214.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fauquier County, Virginia",2014,309.3,0.0,309.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fayette County SLF & Recycling,2010,9982.25,0.0,9982.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fayette County SLF & Recycling,2011,9610.0,0.0,9610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fayette County SLF & Recycling,2012,9251.75,0.0,9251.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fayette County SLF & Recycling,2013,8906.75,0.0,8906.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Fayette County SLF & Recycling,2014,8574.75,0.0,8574.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Felix Energy, LLC",2014,28214.3,0.0,0.0,28214.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fieldwood Energy, LLC",2011,30375.694,0.0,30375.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fieldwood Energy, LLC",2012,27499.694,0.0,27499.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fieldwood Energy, LLC",2013,19436.546,0.0,19436.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Fieldwood Energy, LLC",2014,725.75,0.0,725.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Finley Resources, Inc",2023,28221.868,0.0,0.0,0.0,28221.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Firebird Energy LLC,2021,47164.63,0.0,0.0,47164.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Continental International (NJ) INc,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Continental International (NJ) INc,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Continental International (NJ) INc,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Continental International (NJ) INc,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Continental International (NJ) INc,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Continental International (NJ) INc,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Continental International (NJ) INc,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Continental International (NJ) INc,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Continental International (NJ) INc,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Continental International (NJ) INc,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Continental International (NJ) INc,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Continental International (NJ) INc,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Continental International (NJ) INc,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Continental International (NJ) INc,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Quality Tisssue,2010,101371.068,0.0,101371.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Quality Tisssue,2011,103164.072,0.0,103164.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Quality Tisssue,2012,96441.788,0.0,96441.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Quality Tisssue,2013,88519.53,0.0,88519.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Quality Tisssue,2014,108224.056,0.0,108224.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Quality Tisssue,2015,108418.906,0.0,108418.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Quality Tisssue,2016,116477.974,0.0,116477.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Quality Tisssue,2017,115673.878,0.0,115673.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Quality Tisssue,2018,104873.47,0.0,104873.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Quality Tisssue,2019,114819.284,0.0,114819.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Quality Tisssue,2020,224055.174,0.0,224055.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Quality Tisssue,2021,220841.088,0.0,220841.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Quality Tisssue,2022,209520.08,0.0,209520.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
First Quality Tisssue,2023,212149.62,0.0,212149.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FirstEnergy Generation, LLC",2010,6487255.080499999,0.0,6487255.080499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
"FirstEnergy Generation, LLC",2011,6732271.94444,0.0,6732271.94444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
"FirstEnergy Generation, LLC",2012,5422913.30482,0.0,5422913.30482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
"FirstEnergy Generation, LLC",2013,4144100.768,0.0,4144100.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Florida Municipal Power Agency,2010,9560.746,0.0,9560.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Florida Municipal Power Agency,2011,5291.916,0.0,5291.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Florida Municipal Power Agency,2012,27778.328,0.0,27778.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Florida Municipal Power Agency,2013,1973.972,0.0,1973.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Florida Municipal Power Agency,2014,3485.294,0.0,3485.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Florida Municipal Power Agency,2015,5109.734,0.0,5109.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Florida Power Development (FPD), LLC",2010,731190.524,0.0,731190.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Florida Power Development (FPD), LLC",2011,55752.246,0.0,55752.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Florida Power Development (FPD), LLC",2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Florida Power Development (FPD), LLC",2013,2672.786,0.0,2672.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"Florida Power Development (FPD), LLC",2014,2931.058,0.0,2931.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Florida Power and Light Company,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Florida Power and Light Company,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Florida Power and Light Company,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Footprint Power Salem Harbor Operations LLC,2010,1299595.044,0.0,1299595.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Footprint Power Salem Harbor Operations LLC,2011,663641.208,0.0,663641.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Footprint Power Salem Harbor Operations LLC,2012,276604.828,0.0,276604.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Footprint Power Salem Harbor Operations LLC,2013,376651.308,0.0,376651.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Footprint Power Salem Harbor Operations LLC,2014,277700.498,0.0,277700.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Ford County,2010,15949.75,0.0,15949.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Ford County,2011,17355.0,0.0,17355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Ford County,2012,18585.75,0.0,18585.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Ford County,2013,19783.75,0.0,19783.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Ford County,2014,20839.25,0.0,20839.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Ford Motor Company,2010,113947.322232,0.0,113947.322232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Ford Motor Company,2011,56630.606756204885,0.0,56630.606756204885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Ford Motor Company,2012,17788.575497943795,0.0,17788.575497943795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Ford Motor Company,2013,11028.66,0.0,11028.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Ford Motor Company,2014,9608.864,0.0,9608.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Forest Oil Corporation,2011,467834.16599999997,0.0,0.0,467834.16599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Forest Oil Corporation,2012,564241.272,0.0,0.0,564241.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Forest Oil Corporation,2013,334161.914,0.0,0.0,334161.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Forest Oil Corporation,2014,369162.03599999996,0.0,0.0,369162.03599999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Four-S Oil CO,2010,392191.95385,0.0,392191.95385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Four-S Oil CO,2011,397454.1022,0.0,397454.1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Four-S Oil CO,2012,385570.990225,0.0,385570.990225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Four-S Oil CO,2013,42292.5,0.0,42292.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Four-S Oil CO,2014,43326.75,0.0,43326.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Four-S Oil CO,2015,62810.45,0.0,62810.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Four-S Oil CO,2016,47207.0,0.0,47207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Four-S Oil CO,2017,51944.5,0.0,51944.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Four-S Oil CO,2018,62585.5,0.0,62585.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Four-S Oil CO,2019,56048.25,0.0,56048.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Four-S Oil CO,2020,61369.0,0.0,61369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Four-S Oil CO,2021,60371.0,0.0,60371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Four-S Oil CO,2022,45104.25,0.0,45104.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Four-S Oil CO,2023,42482.75,0.0,42482.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FourPoint Energy, LLC",2015,378510.41,0.0,0.0,378510.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FourPoint Energy, LLC",2016,683319.056,0.0,0.0,683319.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FourPoint Energy, LLC",2017,865343.984,0.0,0.0,865343.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FourPoint Energy, LLC",2018,1149305.876,0.0,0.0,1149305.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FourPoint Energy, LLC",2019,968222.534,0.0,0.0,968222.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FourPoint Energy, LLC",2020,798239.436,0.0,0.0,798239.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FourPoint Energy, LLC",2021,605023.474,0.0,0.0,605023.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FourPoint Energy, LLC",2022,479594.378,0.0,0.0,479594.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"FourPoint Energy, LLC",2023,365751.534,0.0,0.0,365751.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Franklin County Solid Waste Department,2010,12217.5,0.0,12217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Franklin County Solid Waste Department,2011,10406.0,0.0,10406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Franklin County Solid Waste Department,2012,11323.5,0.0,11323.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
