DISTRICTID,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Representative_Name,Representative_Last_Name,Representative_Party
2803,2012,16084544.611299999,2019245.4113,14065299.2,2019245.4113,0.0,0.0,0.0,0.0,0.0,0.0,911811.9,0.0,0.0,0.0,0.0,13153487.3,Michael Guest,Guest,Republican
2803,2013,16338436.544,1738808.244,14599628.3,1738808.244,0.0,0.0,0.0,0.0,0.0,0.0,974746.0,0.0,0.0,0.0,0.0,13624882.3,Michael Guest,Guest,Republican
2803,2014,16215929.091,2338782.291,13877146.799999999,2338782.291,0.0,0.0,0.0,0.0,0.0,0.0,1217461.0,0.0,0.0,0.0,0.0,12659685.799999999,Michael Guest,Guest,Republican
2803,2015,16088890.266,3849176.766,12239713.5,3849176.766,0.0,0.0,0.0,0.0,0.0,0.0,1371979.0,0.0,0.0,0.0,0.0,10867734.5,Michael Guest,Guest,Republican
2803,2016,11616570.227,3794525.127,7822045.1,3794525.127,0.0,0.0,0.0,0.0,0.0,0.0,1402066.0,0.0,0.0,0.0,0.0,6419979.1,Michael Guest,Guest,Republican
2803,2017,11597313.093999999,4076796.194,7520516.9,4076796.194,0.0,0.0,0.0,0.0,0.0,0.0,1298863.0,0.0,0.0,0.0,0.0,6221653.9,Michael Guest,Guest,Republican
2803,2018,12365878.704,3932446.404,8433432.3,3932446.404,0.0,0.0,0.0,0.0,0.0,0.0,1451186.0,0.0,0.0,0.0,0.0,6982246.3,Michael Guest,Guest,Republican
2803,2019,12084860.25,3934629.55,8150230.7,3934629.55,0.0,0.0,0.0,0.0,0.0,0.0,1418390.0,0.0,0.0,0.0,0.0,6731840.7,Michael Guest,Guest,Republican
2803,2020,10496309.524,3939812.5239999997,6556497.0,3939812.5239999997,0.0,0.0,0.0,0.0,0.0,0.0,1222323.0,0.0,0.0,0.0,0.0,5334174.0,Michael Guest,Guest,Republican
2803,2021,11260910.379,3783282.879,7477627.5,3783282.879,0.0,0.0,0.0,0.0,0.0,0.0,1167275.0,0.0,0.0,0.0,0.0,6310352.5,Michael Guest,Guest,Republican
2803,2022,12246582.098,3876660.098,8369922.0,3876660.098,0.0,0.0,0.0,0.0,0.0,0.0,1278073.0,0.0,0.0,0.0,0.0,7091849.0,Michael Guest,Guest,Republican
2803,2023,10987594.49590544,3730963.9959054403,7256630.5,3730963.9959054403,0.0,0.0,0.0,0.0,0.0,0.0,1334526.0,0.0,0.0,0.0,0.0,5922104.5,Michael Guest,Guest,Republican
2804,2010,19460073.0335,19281209.3335,178863.7,19281209.3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178863.7,0.0,0.0,Mike Ezell,Ezell,Republican
2804,2011,16729476.025700001,16571258.1257,158217.9,16567235.525700001,0.0,0.0,0.0,4022.6,0.0,0.0,0.0,0.0,0.0,158217.9,0.0,0.0,Mike Ezell,Ezell,Republican
2804,2012,67162668.852,14974377.552,52188291.3,14970573.452,0.0,0.0,0.0,3804.1,0.0,0.0,52043546.0,0.0,0.0,144745.3,0.0,0.0,Mike Ezell,Ezell,Republican
2804,2013,64198827.556,16244849.756,47953977.8,16240974.006,0.0,0.0,0.0,3875.75,0.0,0.0,47795687.0,0.0,0.0,158290.8,0.0,0.0,Mike Ezell,Ezell,Republican
2804,2014,69921114.974,18720214.774,51200900.2,18716327.524,0.0,0.0,0.0,3887.25,0.0,0.0,51033801.0,0.0,0.0,167099.2,0.0,0.0,Mike Ezell,Ezell,Republican
2804,2015,64722501.21,15798821.11,48923680.1,15793825.959999999,0.0,0.0,0.0,4995.15,0.0,0.0,48773229.0,0.0,0.0,150451.1,0.0,0.0,Mike Ezell,Ezell,Republican
2804,2016,67894963.296,14574456.136,53320507.160000004,14569539.086000001,0.0,0.0,0.0,4917.05,0.0,0.0,53184464.56,0.0,0.0,136042.6,0.0,0.0,Mike Ezell,Ezell,Republican
2804,2017,69403660.66,14728387.84,54675272.82,14724298.540000001,0.0,0.0,0.0,4089.3,0.0,0.0,54539051.22,0.0,0.0,136221.6,0.0,0.0,Mike Ezell,Ezell,Republican
2804,2018,66304148.188,15149459.738,51154688.45,15146353.788,0.0,0.0,0.0,3105.95,0.0,0.0,51000985.95,0.0,0.0,153702.5,0.0,0.0,Mike Ezell,Ezell,Republican
2804,2019,67273038.67,14942482.629999999,52330556.04,14939393.68,0.0,0.0,0.0,3088.95,0.0,0.0,52178590.64,0.0,0.0,151965.4,0.0,0.0,Mike Ezell,Ezell,Republican
2804,2020,55141336.002000004,14854404.401999999,40286931.6,14851338.702,0.0,0.0,0.0,3065.7,0.0,0.0,40145054.2,0.0,0.0,141877.4,0.0,0.0,Mike Ezell,Ezell,Republican
2804,2021,59993477.454,15113272.404,44880205.05,15110209.554,0.0,0.0,0.0,3062.85,0.0,0.0,44730601.05,0.0,0.0,149604.0,0.0,0.0,Mike Ezell,Ezell,Republican
2804,2022,64044281.806,15108304.636,48935977.17,15105005.686,0.0,0.0,0.0,3298.95,0.0,0.0,48779024.47,0.0,0.0,156952.7,0.0,0.0,Mike Ezell,Ezell,Republican
2804,2023,64958895.760000005,15651409.24,49307486.52,15648388.139999999,0.0,0.0,0.0,3021.1,0.0,0.0,49164284.02,0.0,0.0,143202.5,0.0,0.0,Mike Ezell,Ezell,Republican
2901,2010,6614178.307999999,772263.208,5841915.1,772263.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5841915.1,0.0,0.0,Wesley Bell,Bell,Democrat
2901,2011,6326433.913999999,752610.014,5573823.899999999,601558.4639999999,0.0,0.0,0.0,151051.55,0.0,0.0,0.0,0.0,0.0,5573823.899999999,0.0,0.0,Wesley Bell,Bell,Democrat
2901,2012,5646670.058,724859.158,4921810.9,580645.458,0.0,0.0,0.0,144213.7,0.0,0.0,0.0,0.0,0.0,4921810.9,0.0,0.0,Wesley Bell,Bell,Democrat
2901,2013,6916180.524,721789.224,6194391.300000001,581253.724,0.0,0.0,0.0,140535.5,0.0,0.0,0.0,0.0,0.0,6194391.300000001,0.0,0.0,Wesley Bell,Bell,Democrat
2901,2014,7216095.706,735481.1059999999,6480614.600000001,598716.206,0.0,0.0,0.0,136764.9,0.0,0.0,0.0,0.0,0.0,6480614.600000001,0.0,0.0,Wesley Bell,Bell,Democrat
2901,2015,6309934.889999999,621583.09,5688351.8,488536.79,0.0,0.0,0.0,133046.30000000002,0.0,0.0,0.0,0.0,0.0,5688351.8,0.0,0.0,Wesley Bell,Bell,Democrat
2901,2016,6189501.270000001,607020.47,5582480.800000001,478588.77,0.0,0.0,0.0,128431.7,0.0,0.0,0.0,0.0,0.0,5582480.800000001,0.0,0.0,Wesley Bell,Bell,Democrat
2901,2017,6064523.898,606622.998,5457900.899999999,484816.048,0.0,0.0,0.0,121806.95,0.0,0.0,0.0,0.0,0.0,5457900.899999999,0.0,0.0,Wesley Bell,Bell,Democrat
2901,2018,7137162.772,632044.072,6505118.699999999,517487.422,0.0,0.0,0.0,114556.65,0.0,0.0,0.0,0.0,0.0,6505118.699999999,0.0,0.0,Wesley Bell,Bell,Democrat
2901,2019,7062006.126,619797.326,6442208.8,511741.97599999997,0.0,0.0,0.0,108055.34999999999,0.0,0.0,0.0,0.0,0.0,6442208.8,0.0,0.0,Wesley Bell,Bell,Democrat
2901,2020,6509397.754,591943.654,5917454.1,492050.304,0.0,0.0,0.0,99893.35,0.0,0.0,0.0,0.0,0.0,5917454.1,0.0,0.0,Wesley Bell,Bell,Democrat
2901,2021,6592959.4180000005,718905.518,5874053.9,624678.218,0.0,0.0,0.0,94227.29999999999,0.0,0.0,0.0,0.0,0.0,5874053.9,0.0,0.0,Wesley Bell,Bell,Democrat
2901,2022,6888889.346,592102.446,6296786.9,504206.896,0.0,0.0,0.0,87895.55,0.0,0.0,0.0,0.0,0.0,6296786.9,0.0,0.0,Wesley Bell,Bell,Democrat
2901,2023,5946401.694,617383.394,5329018.3,534822.094,0.0,0.0,0.0,82561.3,0.0,0.0,0.0,0.0,0.0,5329018.3,0.0,0.0,Wesley Bell,Bell,Democrat
2902,2010,23001770.43,23001770.43,0.0,23001770.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ann Wagner,Wagner,Republican
2902,2011,24073029.966000002,24073029.966000002,0.0,24073029.966000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ann Wagner,Wagner,Republican
2902,2012,18465888.093999997,18465888.093999997,0.0,18465888.093999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ann Wagner,Wagner,Republican
2902,2013,18015765.516,18015765.516,0.0,18015765.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ann Wagner,Wagner,Republican
2902,2014,18926187.2,18926187.2,0.0,18926187.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ann Wagner,Wagner,Republican
2902,2015,17087534.772,17087534.772,0.0,17087534.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ann Wagner,Wagner,Republican
2902,2016,15733815.876,15733815.876,0.0,15733815.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ann Wagner,Wagner,Republican
2902,2017,16439220.654000001,16439220.654000001,0.0,16439220.654000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ann Wagner,Wagner,Republican
2902,2018,16298249.128,16298249.128,0.0,16298249.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ann Wagner,Wagner,Republican
2902,2019,14757228.5,14757228.5,0.0,14757228.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ann Wagner,Wagner,Republican
2902,2020,15849584.572,15849584.572,0.0,15849584.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ann Wagner,Wagner,Republican
2902,2021,16360421.528,16360421.528,0.0,16360421.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ann Wagner,Wagner,Republican
2902,2022,16074751.984000001,16074751.984000001,0.0,16074751.984000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ann Wagner,Wagner,Republican
2902,2023,15392286.2,15392286.2,0.0,15392286.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ann Wagner,Wagner,Republican
2903,2010,6529635.784,6482997.183999999,46638.6,6482997.183999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46638.6,0.0,0.0,"Robert F. Onder, Jr.",Onder,Republican
2903,2011,6097753.274,6053492.174,44261.1,6053492.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44261.1,0.0,0.0,"Robert F. Onder, Jr.",Onder,Republican
2903,2012,5385364.494,5342814.393999999,42550.1,5342814.393999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42550.1,0.0,0.0,"Robert F. Onder, Jr.",Onder,Republican
2903,2013,5581041.638,5537330.038,43711.6,5537330.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43711.6,0.0,0.0,"Robert F. Onder, Jr.",Onder,Republican
2903,2014,5224171.192,5179643.892,44527.3,5179643.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44527.3,0.0,0.0,"Robert F. Onder, Jr.",Onder,Republican
2903,2015,4756998.75,4722998.45,34000.3,4722998.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.3,0.0,0.0,"Robert F. Onder, Jr.",Onder,Republican
2903,2016,4962476.529999999,4933719.43,28757.1,4933719.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28757.1,0.0,0.0,"Robert F. Onder, Jr.",Onder,Republican
2903,2017,5546299.908,5515469.608,30830.3,5515469.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30830.3,0.0,0.0,"Robert F. Onder, Jr.",Onder,Republican
2903,2018,6144824.08,6106741.68,38082.4,6106741.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38082.4,0.0,0.0,"Robert F. Onder, Jr.",Onder,Republican
2903,2019,4451006.6219999995,4413110.222,37896.4,4413110.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37896.4,0.0,0.0,"Robert F. Onder, Jr.",Onder,Republican
2903,2020,3341896.074,3306550.2739999997,35345.8,3306550.2739999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35345.8,0.0,0.0,"Robert F. Onder, Jr.",Onder,Republican
2903,2021,4423294.396,4380270.995999999,43023.4,4380270.995999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43023.4,0.0,0.0,"Robert F. Onder, Jr.",Onder,Republican
2903,2022,4305651.374,4260033.874,45617.5,4260033.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45617.5,0.0,0.0,"Robert F. Onder, Jr.",Onder,Republican
2903,2023,3661110.8299999996,3629015.13,32095.7,3629015.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32095.7,0.0,0.0,"Robert F. Onder, Jr.",Onder,Republican
2904,2010,4867777.537,4867777.537,0.0,4867777.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Alford,Alford,Republican
2904,2011,4210829.824,4210829.824,0.0,4210829.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Alford,Alford,Republican
2904,2012,3670750.087,3670750.087,0.0,3670750.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Alford,Alford,Republican
2904,2013,4239101.262,4239101.262,0.0,4239101.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Alford,Alford,Republican
2904,2014,4301357.222000001,4301357.222000001,0.0,4301357.222000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Alford,Alford,Republican
2904,2015,2896146.078,2896146.078,0.0,2896146.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Alford,Alford,Republican
2904,2016,2186718.5179999997,2186718.5179999997,0.0,2186718.5179999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Alford,Alford,Republican
2904,2017,1609788.008,1609788.008,0.0,1609788.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Alford,Alford,Republican
2904,2018,2192681.4420000003,2192681.4420000003,0.0,2192681.4420000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Alford,Alford,Republican
2904,2019,1890958.4579999999,1890958.4579999999,0.0,1890958.4579999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Alford,Alford,Republican
2904,2020,1827680.5320000001,1827680.5320000001,0.0,1827680.5320000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Alford,Alford,Republican
2904,2021,1466194.2,1466194.2,0.0,1466194.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Alford,Alford,Republican
2904,2022,1697694.336,1697694.336,0.0,1697694.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mark Alford,Alford,Republican
2904,2023,2036589.918,1977276.918,59313.0,1977276.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59313.0,0.0,0.0,Mark Alford,Alford,Republican
2905,2010,8816680.242,4530452.742000001,4286227.5,4530452.742000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4286227.5,0.0,0.0,Emanuel Cleaver,Cleaver,Democrat
2905,2011,8498082.262,4409752.962,4088329.3,4342808.362,0.0,0.0,0.0,66944.6,0.0,0.0,0.0,0.0,0.0,4088329.3,0.0,0.0,Emanuel Cleaver,Cleaver,Democrat
2905,2012,7635128.06,4310032.16,3325095.9,4241478.16,0.0,0.0,0.0,68554.0,0.0,0.0,0.0,0.0,0.0,3325095.9,0.0,0.0,Emanuel Cleaver,Cleaver,Democrat
2905,2013,8536706.136,4267697.936,4269008.2,4201543.236,0.0,0.0,0.0,66154.7,0.0,0.0,0.0,0.0,0.0,4269008.2,0.0,0.0,Emanuel Cleaver,Cleaver,Democrat
2905,2014,8157724.142,3634419.6420000005,4523304.5,3569680.0420000004,0.0,0.0,0.0,64739.6,0.0,0.0,0.0,0.0,0.0,4523304.5,0.0,0.0,Emanuel Cleaver,Cleaver,Democrat
2905,2015,7604855.13,3724461.23,3880393.9,3659606.33,0.0,0.0,0.0,64854.9,0.0,0.0,0.0,0.0,0.0,3880393.9,0.0,0.0,Emanuel Cleaver,Cleaver,Democrat
2905,2016,6693353.765197,2808149.065197,3885204.7,2745110.415197,0.0,0.0,0.0,63038.65,0.0,0.0,0.0,0.0,0.0,3885204.7,0.0,0.0,Emanuel Cleaver,Cleaver,Democrat
2905,2017,7193396.049982999,3289972.349983,3903423.7,3225053.649983,0.0,0.0,0.0,64918.7,0.0,0.0,0.0,0.0,0.0,3903423.7,0.0,0.0,Emanuel Cleaver,Cleaver,Democrat
2905,2018,7704165.86,3037688.8600000003,4666477.0,2976179.16,0.0,0.0,0.0,61509.7,0.0,0.0,0.0,0.0,0.0,4666477.0,0.0,0.0,Emanuel Cleaver,Cleaver,Democrat
2905,2019,7826097.903999999,3231255.8039999995,4594842.1,3174011.854,0.0,0.0,0.0,57243.95,0.0,0.0,0.0,0.0,0.0,4594842.1,0.0,0.0,Emanuel Cleaver,Cleaver,Democrat
2905,2020,6651134.25,2433625.05,4217509.2,2378476.6,0.0,0.0,0.0,55148.45,0.0,0.0,0.0,0.0,0.0,4217509.2,0.0,0.0,Emanuel Cleaver,Cleaver,Democrat
2905,2021,7237486.658,3067688.658,4169798.0,3014608.808,0.0,0.0,0.0,53079.85,0.0,0.0,0.0,0.0,0.0,4169798.0,0.0,0.0,Emanuel Cleaver,Cleaver,Democrat
2905,2022,8304581.4,3705791.8000000003,4598789.6,3655219.85,0.0,0.0,0.0,50571.95,0.0,0.0,0.0,0.0,0.0,4598789.6,0.0,0.0,Emanuel Cleaver,Cleaver,Democrat
2905,2023,7008689.427999999,2916801.8279999997,4091887.6,2870468.628,0.0,0.0,0.0,46333.2,0.0,0.0,0.0,0.0,0.0,4091887.6,0.0,0.0,Emanuel Cleaver,Cleaver,Democrat
2906,2010,21690157.32838,21690157.32838,0.0,21690157.32838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Graves,Graves,Republican
2906,2011,23433548.88806,23433548.88806,0.0,23433548.88806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Graves,Graves,Republican
2906,2012,24267364.82919,24267364.82919,0.0,24267364.82919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Graves,Graves,Republican
2906,2013,24224408.080000002,24224408.080000002,0.0,24224408.080000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Graves,Graves,Republican
2906,2014,21525254.894,21525254.894,0.0,21525254.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Graves,Graves,Republican
2906,2015,22182884.55,22182884.55,0.0,22182884.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Graves,Graves,Republican
2906,2016,21522979.094,21522979.094,0.0,21522979.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Graves,Graves,Republican
2906,2017,22991563.516,22991563.516,0.0,22991563.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Graves,Graves,Republican
2906,2018,19076869.666,19076869.666,0.0,19076869.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Graves,Graves,Republican
2906,2019,18714449.434,18714449.434,0.0,18714449.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Graves,Graves,Republican
2906,2020,16081891.782,16081891.782,0.0,16081891.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Graves,Graves,Republican
2906,2021,18454020.756,18454020.756,0.0,18454020.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Graves,Graves,Republican
2906,2022,16347351.056,16347351.056,0.0,16347351.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Graves,Graves,Republican
2906,2023,14291008.584,14291008.584,0.0,14291008.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Graves,Graves,Republican
2907,2010,6614605.84,5323077.94,1291527.9,5323077.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291527.9,0.0,0.0,Eric Burlison,Burlison,Republican
2907,2011,7194148.808,6103737.408000001,1090411.4,6091678.458000001,0.0,0.0,0.0,12058.95,0.0,0.0,0.0,0.0,0.0,1090411.4,0.0,0.0,Eric Burlison,Burlison,Republican
2907,2012,6146663.017999999,5056067.818,1090595.2,5043918.517999999,0.0,0.0,0.0,12149.3,0.0,0.0,0.0,0.0,0.0,1090595.2,0.0,0.0,Eric Burlison,Burlison,Republican
2907,2013,6760094.202,5568361.102,1191733.1,5557090.002,0.0,0.0,0.0,11271.1,0.0,0.0,0.0,0.0,0.0,1191733.1,0.0,0.0,Eric Burlison,Burlison,Republican
2907,2014,6692617.424000001,5422592.624,1270024.8,5411193.424000001,0.0,0.0,0.0,11399.2,0.0,0.0,0.0,0.0,0.0,1270024.8,0.0,0.0,Eric Burlison,Burlison,Republican
2907,2015,5595115.05,4490502.35,1104612.7000000002,4479065.949999999,0.0,0.0,0.0,11436.4,0.0,0.0,0.0,0.0,0.0,1104612.7000000002,0.0,0.0,Eric Burlison,Burlison,Republican
2907,2016,6024788.018,4838123.018,1186665.0,4826686.168,0.0,0.0,0.0,11436.849999999999,0.0,0.0,0.0,0.0,0.0,1186665.0,0.0,0.0,Eric Burlison,Burlison,Republican
2907,2017,5706074.1559999995,4604071.756,1102002.4,4592595.206,0.0,0.0,0.0,11476.55,0.0,0.0,0.0,0.0,0.0,1102002.4,0.0,0.0,Eric Burlison,Burlison,Republican
2907,2018,6458629.298,5181660.298,1276969.0,5170134.198,0.0,0.0,0.0,11526.1,0.0,0.0,0.0,0.0,0.0,1276969.0,0.0,0.0,Eric Burlison,Burlison,Republican
2907,2019,5533117.882,4246088.482,1287029.4,4234584.282,0.0,0.0,0.0,11504.2,0.0,0.0,0.0,0.0,0.0,1287029.4,0.0,0.0,Eric Burlison,Burlison,Republican
2907,2020,4479173.408,3272744.508,1206428.9,3261160.8079999997,0.0,0.0,0.0,11583.7,0.0,0.0,0.0,0.0,0.0,1206428.9,0.0,0.0,Eric Burlison,Burlison,Republican
2907,2021,4913256.298,3736555.998,1176700.3,3730225.9480000003,0.0,0.0,0.0,6330.05,0.0,0.0,0.0,0.0,0.0,1176700.3,0.0,0.0,Eric Burlison,Burlison,Republican
2907,2022,5498081.9459999995,4138307.3459999994,1359774.6,4132021.5459999996,0.0,0.0,0.0,6285.8,0.0,0.0,0.0,0.0,0.0,1359774.6,0.0,0.0,Eric Burlison,Burlison,Republican
2907,2023,4723835.0200000005,3501415.02,1222420.0,3495114.87,0.0,0.0,0.0,6300.15,0.0,0.0,0.0,0.0,0.0,1222420.0,0.0,0.0,Eric Burlison,Burlison,Republican
2908,2010,25402171.288,25363105.988,39065.3,25363105.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39065.3,0.0,0.0,Jason Smith,Smith,Republican
2908,2011,26160340.768,26011245.068,149095.7,26008004.418,0.0,0.0,0.0,3240.65,0.0,0.0,0.0,0.0,0.0,149095.7,0.0,0.0,Jason Smith,Smith,Republican
2908,2012,26735307.092,26698332.892,36974.2,26698332.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36974.2,0.0,0.0,Jason Smith,Smith,Republican
2908,2013,27231417.524,27186852.324,44565.2,27186852.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44565.2,0.0,0.0,Jason Smith,Smith,Republican
2908,2014,27136808.107,27090784.907,46023.2,27090784.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46023.2,0.0,0.0,Jason Smith,Smith,Republican
2908,2015,24707893.438,24662124.038,45769.4,24662124.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45769.4,0.0,0.0,Jason Smith,Smith,Republican
2908,2016,22702185.384,22656879.184,45306.2,22656879.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45306.2,0.0,0.0,Jason Smith,Smith,Republican
2908,2017,26488752.802,26445532.902,43219.9,26445532.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43219.9,0.0,0.0,Jason Smith,Smith,Republican
2908,2018,26664421.085,26616099.585,48321.5,26616099.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48321.5,0.0,0.0,Jason Smith,Smith,Republican
2908,2019,23691584.143999998,23648302.444,43281.7,23648302.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43281.7,0.0,0.0,Jason Smith,Smith,Republican
2908,2020,24901028.66,24860237.06,40791.6,24860237.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40791.6,0.0,0.0,Jason Smith,Smith,Republican
2908,2021,25209627.167,25168869.867000002,40757.3,25168324.917,0.0,0.0,0.0,544.95,0.0,0.0,0.0,0.0,0.0,40757.3,0.0,0.0,Jason Smith,Smith,Republican
2908,2022,23817826.0326,23772536.8326,45289.2,23771991.632600002,0.0,0.0,0.0,545.2,0.0,0.0,0.0,0.0,0.0,45289.2,0.0,0.0,Jason Smith,Smith,Republican
2908,2023,17381791.2466,17337350.6466,44440.6,17336798.4466,0.0,0.0,0.0,552.2,0.0,0.0,0.0,0.0,0.0,44440.6,0.0,0.0,Jason Smith,Smith,Republican
3001,2010,4226542.496,489823.796,3736718.7,489823.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713271.7,23447.0,0.0,Ryan K. Zinke,Zinke,Republican
